,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,168,133,89,89,115,106,156,169,84,49,118,64,80,170,117,133
layer_1,141,37,137,63,93,48,120,36,108,77,72,126,102,64,64,47
layer_2,60,155,112,63,64,132,110,146,180,106,52,191,82,121,42,78
layer_3,36,59,36,40,37,92,36,37,36,36,36,37,36,36,36,36
layer_4,36,36,36,36,36,53,36,39,37,36,36,36,36,36,39,45
layer_5,70,36,48,36,36,46,45,36,42,36,36,37,37,36,36,38
layer_6,39,43,36,36,42,43,36,36,36,36,36,36,36,36,36,36
layer_7,37,50,36,38,38,37,36,37,36,36,36,50,36,36,36,36
layer_8,36,36,36,38,36,36,36,36,37,36,36,55,44,36,36,36
layer_9,36,39,48,38,42,68,36,38,36,38,37,36,36,44,36,36
layer_10,36,37,36,45,42,36,36,36,36,42,39,50,36,36,36,36
layer_11,36,36,35,37,47,51,36,38,40,36,37,55,46,37,37,41
layer_12,36,36,36,36,36,36,36,41,36,36,36,37,80,37,38,36
layer_13,42,36,36,36,41,42,36,36,36,36,35,36,42,36,57,39
layer_14,36,36,36,37,36,36,36,36,46,68,36,50,36,38,36,36
layer_15,36,37,38,36,36,36,36,36,36,36,37,37,36,64,37,37
layer_16,36,42,36,37,36,38,37,36,37,36,36,38,36,37,37,36
layer_17,36,36,49,44,36,36,37,37,36,38,36,36,41,36,36,36
layer_18,36,36,36,37,37,36,39,37,36,47,36,51,39,36,36,38
layer_19,44,36,36,38,36,36,36,36,36,36,36,35,36,36,37,36
layer_20,36,36,36,46,38,39,37,36,36,36,40,50,36,37,65,39
layer_21,37,36,37,36,36,38,37,36,36,36,36,36,37,36,36,39
layer_22,36,47,37,37,36,36,36,36,36,36,36,36,40,36,37,36
layer_23,36,36,36,36,41,38,38,36,39,36,44,36,37,36,37,36
layer_24,38,38,69,36,36,36,38,43,37,37,37,36,48,54,40,38
layer_25,37,38,36,36,41,36,45,36,39,36,39,36,36,43,36,36
layer_26,36,38,40,36,36,36,36,36,37,53,42,36,36,36,37,43
layer_27,36,36,36,47,36,53,36,36,36,36,36,36,36,36,36,37
