,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,74,259,117,116,21,160,202,100,208,9,132,65,173,72,240,136
layer_1,79,6,105,93,169,22,12,26,109,41,65,58,66,62,19,5
layer_2,45,104,132,81,392,193,226,93,134,189,114,107,52,185,34,27
layer_3,41,157,36,48,38,65,37,41,36,36,36,36,41,50,37,35
layer_4,36,36,36,37,36,65,36,46,31,36,36,42,36,39,33,43
layer_5,65,38,39,36,38,40,63,36,31,36,36,36,56,43,36,91
layer_6,49,70,40,36,43,100,36,39,37,37,37,38,36,36,36,39
layer_7,60,50,48,35,35,36,37,35,35,36,36,71,39,36,44,36
layer_8,37,36,38,85,52,40,50,44,38,41,38,67,91,37,60,36
layer_9,45,39,37,43,45,127,38,64,37,78,72,36,36,139,36,35
layer_10,36,43,58,91,53,42,37,36,37,50,36,98,40,31,36,32
layer_11,36,46,36,48,73,40,36,41,46,44,36,181,54,50,66,36
layer_12,36,36,43,36,36,36,38,43,36,36,36,52,42,43,37,36
layer_13,54,37,37,38,36,37,36,57,36,40,36,37,74,36,31,71
layer_14,58,36,36,36,38,36,36,40,36,58,38,51,38,42,37,36
layer_15,36,58,41,38,37,36,35,36,49,37,44,55,39,40,43,38
layer_16,37,38,36,45,31,39,36,36,38,37,40,36,36,37,36,46
layer_17,36,35,47,37,37,36,35,39,41,41,37,61,33,43,37,36
layer_18,37,40,37,37,35,36,37,36,39,55,36,257,38,36,36,37
layer_19,36,36,83,37,40,36,36,36,36,37,36,34,38,36,45,37
layer_20,40,35,37,127,37,108,38,38,37,30,36,64,41,37,56,36
layer_21,36,37,49,38,37,37,36,36,36,38,37,36,35,36,37,38
layer_22,36,36,44,36,37,36,36,36,36,36,38,36,38,36,37,36
layer_23,38,43,36,36,34,68,39,36,75,36,44,41,37,36,36,36
layer_24,36,36,35,36,37,36,56,133,36,36,55,36,186,44,37,36
layer_25,36,36,38,35,31,36,70,36,37,37,37,36,36,109,36,36
layer_26,46,37,36,36,36,36,37,36,45,102,236,37,56,36,37,60
layer_27,37,36,36,49,36,188,36,36,37,36,36,37,41,37,36,36
