,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47,0,0,0,0,27,9,36,0,30,0,0
layer_1,0,30,0,11,0,0,2,0,0,1,1,0
layer_2,8,0,9,0,0,0,0,0,0,124,1,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,21
layer_4,0,21,0,0,0,0,38,0,0,0,0,0
layer_5,0,0,0,0,381,0,0,13,0,0,0,0
layer_6,0,0,0,11,0,0,0,0,0,1,0,8
layer_7,12,0,0,239,5,1,0,0,3,0,0,135
layer_8,43,6,0,28,8,1,3,39,122,0,0,0
layer_9,0,0,0,19,0,0,0,0,0,0,0,0
layer_10,23,7,6,0,0,11,6,0,0,1,0,77
layer_11,43,34,6,0,0,11,22,8,5,2,0,6
