,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,594,0,0,0,0,176,32,148,0,236,3,2
layer_1,0,117,0,104,0,0,3,3,0,31,4,0
layer_2,38,0,43,0,0,0,0,0,0,202,20,15
layer_3,0,4,0,0,1,0,0,0,40,0,0,196
layer_4,0,151,0,0,0,0,364,0,0,0,0,0
layer_5,0,10,0,0,1420,5,0,271,0,0,0,0
layer_6,0,5,0,32,0,0,0,0,0,35,0,181
layer_7,176,0,0,384,61,14,0,0,88,0,0,780
layer_8,306,27,4,418,100,44,5,313,654,0,2,0
layer_9,0,1,0,62,0,0,0,0,0,0,0,0
layer_10,1,44,39,2,0,64,29,7,1,0,0,256
layer_11,42,9,22,0,0,31,90,56,136,6,2,24
