,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,233,0,0,0,0,343,47,207,0,101,0,1
layer_1,1,47,0,80,0,0,4,2,0,19,22,0
layer_2,42,0,38,0,0,0,0,6,0,1,32,15
layer_3,0,12,0,0,3,0,0,1,61,0,1,97
layer_4,0,302,0,0,0,0,218,0,0,0,0,0
layer_5,0,51,0,0,312,26,0,21,0,0,0,0
layer_6,0,10,0,17,0,0,0,0,0,49,0,144
layer_7,198,0,0,10,84,60,0,0,49,0,0,265
layer_8,93,54,3,50,133,126,24,133,130,1,14,0
layer_9,0,6,0,9,0,0,0,0,1,1,0,0
layer_10,0,46,59,17,0,197,30,26,9,5,0,111
layer_11,24,1,41,0,0,29,57,103,146,17,12,6
