,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,438,137,633,154,320,1,46,240,186,276,692,138
layer_1,332,247,5,56,5,276,60,258,10,767,0,4
layer_2,8,3,367,98,7,7,142,3,1,233,25,6
layer_3,54,16,269,0,11,54,116,6,27,124,5,65
layer_4,157,780,12,54,33,4,3,0,623,168,23,2
layer_5,433,1,13,211,130,111,51,859,321,210,25,0
layer_6,138,153,218,577,0,2,187,283,714,2,381,41
layer_7,4,290,645,677,22,28,150,90,166,3,456,682
layer_8,420,24,488,1317,0,5,846,1194,986,52,12,88
layer_9,53,121,548,577,37,283,592,64,308,430,0,211
layer_10,376,1,6,77,209,836,414,230,36,597,150,2
layer_11,385,454,2,480,890,494,16,24,43,531,615,839
