,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,371,3,642,74,14,1,51,365,470,161,703,37
layer_1,430,318,5,25,28,350,20,266,0,841,0,0
layer_2,2,0,330,214,0,1,241,7,2,77,39,9
layer_3,17,14,49,1,2,2,16,0,24,72,0,52
layer_4,44,782,1,20,17,1,1,0,628,7,1,0
layer_5,632,1,8,88,29,62,3,1406,89,1,3,0
layer_6,0,589,129,829,0,3,85,170,917,1,245,64
layer_7,0,203,126,149,8,34,2,1,210,0,10,229
layer_8,86,17,38,131,1,4,1345,433,201,5,3,20
layer_9,54,54,328,782,2,17,32,10,717,285,0,50
layer_10,97,9,1,37,54,1161,23,35,2,906,17,0
layer_11,461,179,0,90,727,244,16,13,34,349,480,1052
