,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,0,0,6,0,0,0,26,0,1,0,0
layer_1,0,0,0,11,0,0,8,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,1,0,81,0,0
layer_3,0,11,4,0,0,52,6,0,0,0,0,9
layer_4,0,2,0,21,5,0,5,0,0,1,0,0
layer_5,0,1,0,1,36,33,2,9,11,84,0,0
layer_6,11,3,0,3,0,0,4,0,0,2,82,4
layer_7,0,0,115,139,1,1,5,16,6,0,148,112
layer_8,16,1,13,232,1,3,1,57,228,12,0,23
layer_9,0,3,0,7,2,4,119,11,2,0,0,7
layer_10,50,0,0,3,30,18,42,13,0,0,9,0
layer_11,6,17,0,50,56,32,2,2,26,7,64,1
