,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1841,8,4094,84,4,0,823,1373,1981,1676,3914,258
layer_1,2629,1919,12,114,186,2397,11,1597,14,4323,0,1
layer_2,130,2,245,2285,0,3,2686,0,1,36,1415,22
layer_3,138,1,29,0,9,0,1,445,286,305,6,767
layer_4,771,751,2,4,10,0,2,0,2725,53,0,0
layer_5,2488,58,0,17,8,78,2,6880,39,2,27,0
layer_6,20,3447,677,4306,0,2,112,100,5891,2,200,119
layer_7,2,172,10,108,18,50,0,24,335,0,0,321
layer_8,163,481,70,37,1,8,5290,396,181,12,4,19
layer_9,15,48,1313,3636,8,0,61,1,2279,2617,0,7
layer_10,149,6,7,8,14,2984,16,229,0,3304,17,0
layer_11,2438,2044,0,25,2587,628,18,100,39,484,2230,4632
