,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,16,16,15,29,22,45,31,27,24,18,45,13,20,23,23
layer_1,21,20,15,14,13,11,10,36,13,10,17,12,14,18,14,15
layer_2,20,24,15,18,23,8,15,34,15,9,18,18,10,12,15,15
layer_3,26,32,33,13,21,33,8,21,15,9,9,8,10,19,13,13
layer_4,17,56,27,34,38,32,49,20,20,12,23,11,9,14,16,12
layer_5,16,31,39,30,26,23,29,22,31,22,23,23,22,22,23,24
layer_6,43,24,44,33,23,25,35,23,22,22,23,23,24,24,23,24
layer_7,17,40,36,41,28,22,31,25,26,27,24,27,23,24,24,24
layer_8,17,32,31,29,24,30,22,22,22,23,24,24,24,24,24,24
layer_9,18,35,29,21,20,22,30,21,24,24,24,24,24,24,24,24
layer_10,21,35,23,35,39,26,25,23,23,25,24,24,24,24,24,24
layer_11,20,27,27,27,22,27,24,23,24,23,23,24,24,24,24,24
layer_12,32,30,19,36,24,26,22,21,24,23,24,24,24,22,24,24
layer_13,20,32,30,30,23,26,22,22,24,21,26,24,24,24,24,24
layer_14,38,32,22,26,23,23,22,24,22,23,23,24,24,24,24,24
layer_15,38,20,27,26,20,23,33,23,24,23,23,24,24,26,24,24
layer_16,19,23,23,37,22,24,21,22,25,24,24,24,24,24,24,24
layer_17,27,34,34,28,25,24,26,26,24,23,23,24,24,24,24,24
layer_18,19,37,38,27,26,22,21,25,23,23,24,24,24,24,24,24
layer_19,43,35,54,30,22,23,36,23,24,23,24,24,25,24,24,24
layer_20,31,48,25,23,25,21,22,23,28,23,24,24,24,24,24,24
layer_21,45,16,22,47,21,21,33,23,24,22,24,24,24,24,13,25
layer_22,31,45,29,38,27,55,26,22,21,23,23,24,21,24,24,34
layer_23,36,50,19,42,41,37,32,32,22,33,25,24,24,24,26,20
