,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,7,4,5,13,11,17,12,12,9,6,16,5,8,9,9
layer_1,5,5,5,5,6,5,4,14,5,5,6,4,7,8,7,7
layer_2,5,4,6,5,9,4,4,10,7,4,8,7,6,7,7,8
layer_3,5,8,5,5,8,11,4,8,6,5,4,4,6,8,5,6
layer_4,4,16,7,11,12,11,15,7,7,5,8,5,5,6,7,5
layer_5,4,8,10,9,9,9,9,9,11,9,9,9,9,9,9,9
layer_6,12,7,13,10,9,8,11,8,9,9,9,9,9,9,9,9
layer_7,4,9,9,11,8,5,10,9,11,10,8,10,9,9,9,9
layer_8,4,8,9,10,8,9,9,8,11,9,9,9,9,9,9,9
layer_9,4,11,11,9,9,8,10,8,9,9,9,9,9,9,9,9
layer_10,4,9,8,13,13,10,10,9,9,9,9,9,9,9,9,9
layer_11,4,9,8,9,9,12,9,9,9,9,8,9,9,9,9,9
layer_12,6,8,6,13,9,10,9,9,9,9,9,9,9,9,9,9
layer_13,8,10,11,7,9,10,9,9,10,9,9,9,9,9,9,9
layer_14,8,8,8,10,9,9,9,9,8,9,9,9,9,9,9,9
layer_15,8,4,10,9,9,9,13,9,9,9,9,9,9,9,9,9
layer_16,4,9,9,13,9,8,9,9,9,9,9,9,9,9,9,9
layer_17,7,10,9,9,10,9,9,12,9,9,9,9,9,9,9,9
layer_18,6,9,9,10,8,8,8,9,9,9,9,9,9,9,9,9
layer_19,11,13,14,13,9,7,12,10,9,9,9,9,10,9,9,9
layer_20,10,13,8,9,10,9,9,8,11,9,9,9,9,9,9,9
layer_21,13,4,8,14,9,8,11,9,9,9,9,9,9,9,5,9
layer_22,10,14,11,12,10,18,9,9,9,9,9,9,9,9,9,11
layer_23,10,16,6,13,14,11,8,12,11,10,9,9,9,9,10,9
