,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,12,12,11,27,22,37,25,20,9,9,25,12,14,13,16
layer_1,17,21,13,20,8,11,7,13,7,10,7,3,6,13,7,8
layer_2,23,32,11,9,20,4,8,19,7,7,7,6,3,4,4,3
layer_3,39,35,25,18,7,15,8,7,16,6,6,7,5,8,7,3
layer_4,21,52,21,32,20,33,35,6,6,6,10,8,9,7,5,12
layer_5,21,25,64,17,15,6,10,7,12,6,6,6,6,7,6,6
layer_6,30,15,62,18,8,7,21,9,7,6,6,8,6,6,6,6
layer_7,21,48,30,30,14,26,40,12,11,8,11,8,6,6,6,6
layer_8,21,16,31,41,12,8,6,6,10,6,6,6,6,6,6,6
layer_9,27,43,12,22,8,7,20,6,6,6,6,6,6,6,6,6
layer_10,23,33,8,34,15,8,11,6,6,6,6,6,6,6,6,6
layer_11,25,20,18,25,6,9,6,6,6,6,6,6,6,6,6,6
layer_12,38,31,15,30,9,10,7,9,6,6,6,6,6,6,6,6
layer_13,26,24,12,30,6,10,6,8,9,6,6,6,6,6,6,6
layer_14,32,31,12,14,7,17,7,6,8,7,6,6,6,6,6,6
layer_15,46,26,9,12,9,6,20,6,6,6,6,6,6,6,6,6
layer_16,25,18,6,21,9,11,7,7,6,6,6,6,6,6,6,6
layer_17,26,32,26,15,11,12,9,20,6,7,6,6,6,6,6,6
layer_18,26,46,22,16,13,6,9,9,7,6,6,6,6,6,6,6
layer_19,37,25,59,25,7,14,24,7,6,6,6,6,6,6,6,6
layer_20,25,53,24,9,10,11,6,9,17,6,6,6,6,6,6,6
layer_21,40,19,18,24,7,12,30,6,9,6,6,6,6,6,21,5
layer_22,38,48,37,23,23,44,13,21,6,6,6,6,11,6,6,18
layer_23,36,54,25,35,29,36,19,36,16,30,6,6,6,6,7,8
