,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,10,7,7,21,15,27,17,16,7,8,18,10,12,10,15
layer_1,12,15,9,16,5,7,4,10,4,8,5,2,5,11,6,7
layer_2,18,22,8,7,15,3,5,15,6,6,6,3,2,3,3,2
layer_3,28,22,18,11,5,9,7,5,10,5,5,4,4,5,6,2
layer_4,16,35,13,23,14,22,25,5,5,5,8,5,8,6,4,8
layer_5,16,18,47,11,10,5,8,5,9,5,5,5,5,5,5,5
layer_6,23,10,44,14,7,6,15,7,5,5,5,5,5,5,5,5
layer_7,16,37,21,23,8,20,26,9,10,5,8,5,5,5,5,5
layer_8,16,13,22,29,9,7,5,5,8,5,5,5,5,5,5,5
layer_9,22,31,7,17,5,6,13,5,5,5,5,5,5,5,5,5
layer_10,16,26,7,20,12,7,7,5,5,5,5,5,5,5,5,5
layer_11,19,15,15,19,5,6,5,5,5,5,5,5,5,5,5,5
layer_12,29,21,12,22,6,7,6,6,5,5,5,5,5,5,5,5
layer_13,18,16,9,21,5,8,5,6,7,5,5,5,5,5,5,5
layer_14,19,19,9,11,6,12,6,5,6,6,5,5,5,5,5,5
layer_15,33,18,4,10,8,5,16,5,5,5,5,5,5,5,5,5
layer_16,19,10,5,14,7,6,5,6,5,5,5,5,5,5,5,5
layer_17,19,20,18,11,6,9,8,14,5,6,5,5,5,5,5,5
layer_18,16,30,18,11,12,5,6,8,6,5,5,5,5,5,5,5
layer_19,23,17,40,18,6,10,14,6,5,5,5,5,5,5,5,5
layer_20,17,37,16,8,7,8,5,7,10,5,5,5,5,5,5,5
layer_21,25,15,11,17,6,10,18,5,6,5,5,5,5,5,14,4
layer_22,23,29,25,16,17,28,9,18,5,4,5,5,8,5,5,12
layer_23,22,34,17,22,15,21,14,23,11,18,5,5,5,5,5,6
