,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,0,0,0,11,14,37,20,15,10,2,31,2,10,10,7
layer_1,2,0,1,1,1,3,2,28,3,8,5,4,5,3,4,4
layer_2,2,11,2,3,11,2,4,25,6,1,2,8,3,2,2,1
layer_3,4,7,22,1,6,23,1,14,7,1,1,0,2,10,2,2
layer_4,1,36,12,19,24,11,39,9,8,3,14,1,3,2,6,4
layer_5,2,18,18,16,14,17,16,14,21,16,14,14,14,14,14,14
layer_6,6,8,15,21,11,16,23,13,15,15,14,15,14,14,14,14
layer_7,0,23,10,30,15,5,19,26,14,15,17,15,14,14,14,14
layer_8,0,18,22,36,12,15,14,12,23,14,15,14,14,14,14,14
layer_9,4,5,18,13,13,16,23,13,14,14,14,14,14,14,14,14
layer_10,6,18,12,11,27,18,21,15,14,14,14,14,14,14,14,14
layer_11,11,16,9,17,14,15,13,17,14,14,14,14,14,14,14,14
layer_12,23,7,14,22,14,13,17,16,14,15,14,14,14,14,14,14
layer_13,9,6,33,37,13,17,14,13,16,14,15,14,14,14,14,14
layer_14,27,9,16,20,14,20,16,14,16,13,14,14,14,13,14,14
layer_15,20,7,16,13,13,14,26,14,14,15,14,14,14,14,14,15
layer_16,2,12,14,12,14,14,14,16,14,14,14,14,14,14,14,14
layer_17,14,21,27,24,15,14,21,7,14,14,14,14,14,14,14,14
layer_18,18,25,28,15,14,14,13,13,14,14,14,14,14,14,14,14
layer_19,16,37,27,20,14,12,28,15,14,14,14,14,14,14,14,13
layer_20,21,39,18,15,17,13,13,17,16,14,14,14,14,14,14,14
layer_21,32,0,24,40,14,23,23,14,21,14,14,14,14,14,8,15
layer_22,30,37,30,30,16,41,22,16,14,13,14,14,5,14,14,32
layer_23,34,39,4,38,38,35,27,33,16,29,13,14,14,14,17,13
