,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,16,11,31,23,28,33,21,30,5,10,16,12,8,5,9
layer_1,39,44,26,22,27,24,22,13,3,17,11,4,6,5,4,3
layer_2,54,46,27,19,15,10,4,26,14,4,3,3,4,3,3,3
layer_3,54,37,24,21,21,6,5,12,8,3,12,6,4,5,4,3
layer_4,56,52,53,3,10,26,13,6,5,4,15,8,7,4,5,7
layer_5,49,54,34,12,4,35,3,3,5,6,5,3,3,3,3,3
layer_6,17,32,9,57,13,4,16,8,4,4,3,3,3,3,3,3
layer_7,56,43,30,7,24,42,16,16,8,13,12,3,4,3,3,3
layer_8,56,37,35,37,13,24,3,7,4,4,4,3,3,3,3,3
layer_9,56,11,13,18,13,3,18,3,3,3,3,3,3,3,3,3
layer_10,55,22,6,24,11,4,31,4,3,3,3,4,3,3,3,3
layer_11,42,26,13,5,4,8,3,6,3,4,3,3,3,3,3,3
layer_12,42,42,27,25,6,5,7,3,3,5,3,3,3,3,3,3
layer_13,51,18,17,10,7,4,3,5,6,3,5,3,3,3,3,3
layer_14,46,17,4,5,14,6,3,4,6,3,3,3,3,3,3,3
layer_15,31,49,23,3,4,3,12,9,3,4,3,4,3,3,3,3
layer_16,54,27,3,10,4,4,4,3,3,3,3,3,3,3,3,3
layer_17,52,43,10,42,10,4,12,9,3,3,3,3,3,3,3,3
layer_18,50,16,11,4,8,3,3,3,3,3,3,3,3,3,3,3
layer_19,41,38,4,14,3,7,16,3,3,7,3,3,3,3,3,3
layer_20,51,39,6,3,5,6,4,11,4,3,3,3,3,3,3,3
layer_21,51,31,25,34,3,15,26,3,5,4,3,3,3,3,12,5
layer_22,52,40,30,23,52,23,26,19,3,4,3,3,9,3,3,18
layer_23,46,49,13,43,35,38,15,37,20,35,3,3,3,3,9,3
