,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,8,6,17,11,12,14,10,14,3,6,6,6,5,3,5
layer_1,21,22,14,16,11,11,10,6,1,9,6,2,2,2,2,1
layer_2,29,26,13,6,3,4,2,13,7,1,1,1,1,1,1,1
layer_3,30,22,13,10,11,2,2,5,3,1,3,3,2,2,2,1
layer_4,31,32,29,1,6,13,7,3,3,1,9,3,4,2,3,2
layer_5,27,30,19,3,1,19,1,1,3,2,1,1,1,1,1,1
layer_6,6,15,4,30,7,2,8,5,2,2,1,1,1,1,1,1
layer_7,31,24,14,4,14,26,8,8,5,6,9,1,1,1,1,1
layer_8,31,18,20,19,4,16,1,3,1,1,2,1,1,1,1,1
layer_9,31,5,7,6,8,1,12,1,1,1,1,1,1,1,1,1
layer_10,31,11,2,13,7,1,21,2,1,1,1,1,1,1,1,1
layer_11,21,16,7,3,2,4,1,3,1,1,1,1,1,1,1,1
layer_12,25,25,18,14,3,3,4,1,1,2,1,1,1,1,1,1
layer_13,29,11,9,7,4,2,1,2,3,1,3,1,1,1,1,1
layer_14,28,10,1,3,8,4,1,1,3,1,1,1,1,1,1,1
layer_15,18,29,16,1,2,1,8,6,1,2,1,1,1,1,1,1
layer_16,31,15,1,5,2,2,1,1,1,1,1,1,1,1,1,1
layer_17,29,27,7,28,5,2,8,6,1,1,1,1,1,1,1,1
layer_18,29,8,6,2,4,1,1,1,1,1,1,1,1,1,1,1
layer_19,27,23,2,5,1,3,10,1,1,5,1,1,1,1,1,1
layer_20,27,24,3,1,2,4,1,7,2,1,1,1,1,1,1,1
layer_21,27,20,11,19,1,8,16,1,2,2,1,1,1,1,6,2
layer_22,29,24,18,13,29,14,15,9,1,1,1,1,4,1,1,11
layer_23,25,27,7,26,17,21,8,23,8,18,1,1,1,1,4,1
