,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,2,5,9,24,40,23,31,14,8,28,6,15,11,18
layer_1,3,9,13,8,7,19,5,27,6,8,8,5,8,4,3,1
layer_2,7,15,23,12,7,1,5,37,11,1,7,8,2,3,0,2
layer_3,9,5,39,3,23,23,1,21,9,0,8,4,3,13,1,1
layer_4,3,67,60,20,13,39,40,17,10,0,14,4,3,3,3,1
layer_5,16,60,41,23,24,24,17,19,24,21,17,17,17,17,17,17
layer_6,7,21,31,33,30,17,32,27,19,17,17,19,17,17,17,17
layer_7,3,38,32,29,36,17,37,33,24,23,23,17,17,17,17,17
layer_8,6,67,29,39,18,24,18,16,19,19,16,16,17,17,17,17
layer_9,8,9,24,22,21,17,23,16,19,17,17,17,17,17,17,17
layer_10,31,12,21,32,30,22,27,17,17,18,17,17,17,17,17,17
layer_11,25,21,14,21,17,21,17,19,21,17,15,17,17,17,17,17
layer_12,25,14,16,31,20,18,17,23,17,18,19,18,17,17,17,17
layer_13,15,17,25,20,21,17,17,18,22,19,20,17,17,17,17,17
layer_14,45,12,18,21,19,27,17,18,18,17,17,17,18,17,17,17
layer_15,13,16,20,19,19,19,36,18,19,17,17,17,17,17,17,17
layer_16,14,25,18,24,18,20,18,17,17,17,18,17,17,17,17,17
layer_17,33,34,27,36,14,19,34,17,18,17,17,17,17,17,17,18
layer_18,28,19,29,20,19,19,16,17,17,18,18,17,18,17,17,17
layer_19,33,46,15,26,19,16,38,17,19,17,18,17,17,17,17,17
layer_20,50,57,18,16,24,23,15,37,24,18,15,17,17,17,17,18
layer_21,68,10,31,61,16,26,50,18,21,17,17,17,18,17,11,18
layer_22,60,55,33,33,40,44,46,21,17,22,18,17,5,17,17,29
layer_23,59,63,16,73,65,59,33,54,36,52,17,17,17,17,20,16
