,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,19,28,28,35,28,41,20,15,15,16,30,18,16,7,15
layer_1,42,52,37,35,13,10,17,28,9,9,11,8,7,11,4,7
layer_2,52,62,21,19,14,5,25,15,9,3,6,9,8,5,4,7
layer_3,59,64,28,35,24,29,12,16,7,4,4,5,3,7,3,3
layer_4,55,77,54,44,38,32,49,9,6,13,7,2,5,3,8,10
layer_5,49,56,50,46,23,42,13,9,19,11,9,9,9,9,9,9
layer_6,10,51,54,81,11,10,11,14,10,9,9,10,9,9,9,9
layer_7,55,68,40,18,38,48,30,26,12,25,15,21,9,9,9,9
layer_8,55,42,50,76,25,25,11,12,13,9,10,9,9,9,9,9
layer_9,64,26,29,40,18,14,58,10,9,9,9,9,9,9,9,9
layer_10,61,57,13,14,34,16,48,10,9,10,9,9,9,9,9,9
layer_11,74,32,30,13,9,28,9,13,9,9,9,9,9,9,9,9
layer_12,52,55,31,42,14,8,11,9,9,14,9,9,9,9,9,9
layer_13,65,25,23,45,14,12,9,14,14,9,15,9,9,9,9,9
layer_14,58,55,14,12,12,16,11,9,37,12,9,9,11,9,9,9
layer_15,68,63,45,13,11,9,15,11,10,9,9,9,9,9,9,9
layer_16,62,45,8,43,12,15,9,14,9,9,9,9,9,10,9,9
layer_17,72,59,28,45,26,15,11,13,9,12,9,9,9,9,9,9
layer_18,66,64,25,15,14,10,8,9,9,10,9,9,9,9,9,9
layer_19,71,66,54,42,13,22,31,9,9,9,9,9,9,9,9,9
layer_20,64,45,41,10,38,20,9,16,26,9,9,9,9,9,9,9
layer_21,67,39,43,48,14,12,28,9,41,9,9,9,9,9,17,9
layer_22,67,70,46,42,56,58,39,17,9,17,9,9,12,9,9,32
layer_23,61,67,43,59,63,66,47,55,29,58,10,13,10,9,14,10
