,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,3,4,5,3,6,3,4,3,2,2,3,4,4,2,4
layer_1,9,9,7,8,2,1,3,2,2,1,2,2,1,2,1,1
layer_2,8,10,3,3,1,1,3,1,1,1,1,1,1,1,1,1
layer_3,8,8,4,5,3,3,3,2,1,1,1,1,1,1,1,1
layer_4,9,10,9,6,4,5,6,1,1,2,2,1,2,1,1,2
layer_5,9,8,5,8,5,6,2,2,3,2,2,2,2,2,2,2
layer_6,3,9,8,12,4,2,3,1,2,2,2,2,2,2,2,2
layer_7,9,10,6,3,2,7,5,3,1,3,3,5,2,2,2,2
layer_8,9,4,6,9,5,5,2,2,2,2,2,2,2,2,2,2
layer_9,9,3,2,7,3,2,9,2,2,2,2,2,2,2,2,2
layer_10,9,9,3,3,4,2,5,2,2,2,2,2,2,2,2,2
layer_11,10,2,5,3,2,3,2,2,2,2,2,2,2,2,2,2
layer_12,8,7,7,8,3,2,2,2,2,3,2,2,2,2,2,2
layer_13,9,3,3,6,2,2,2,2,4,2,3,2,2,2,2,2
layer_14,7,9,3,1,2,3,2,2,6,2,2,2,2,2,2,2
layer_15,8,8,7,3,1,2,3,2,3,2,2,2,2,2,2,2
layer_16,10,7,2,7,2,4,2,2,2,2,2,2,2,2,2,2
layer_17,10,8,4,5,5,2,3,2,2,3,2,2,2,2,2,2
layer_18,8,7,3,3,2,1,2,1,2,2,2,2,2,2,2,2
layer_19,8,8,7,4,2,2,4,2,2,1,2,2,2,2,2,2
layer_20,9,6,4,2,4,4,2,2,6,2,2,2,2,2,2,2
layer_21,7,7,6,5,2,2,5,2,5,2,2,2,2,2,1,3
layer_22,8,8,6,8,7,9,7,5,2,4,2,2,3,2,2,7
layer_23,7,7,6,8,9,7,7,8,5,7,2,2,2,2,3,3
