,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,43,128,114,48,62,55,84,37,149,102,46,161,59,61,91
layer_1,80,123,86,120,38,48,71,73,49,97,132,131,59,43,49,51
layer_2,113,143,87,83,71,40,209,129,63,127,62,85,56,99,35,63
layer_3,145,131,59,62,59,133,55,70,70,94,65,96,48,83,47,39
layer_4,142,173,107,137,170,87,171,155,85,88,129,43,50,59,74,64
layer_5,141,142,121,136,136,282,139,132,190,132,132,131,134,131,131,132
layer_6,101,123,111,238,147,129,165,71,136,131,128,131,142,131,130,132
layer_7,141,144,71,152,143,192,186,165,176,149,134,141,129,131,131,118
layer_8,141,128,138,170,170,177,156,78,135,142,122,133,131,130,131,132
layer_9,146,128,194,197,215,153,192,132,151,121,131,131,151,143,131,131
layer_10,205,280,144,155,166,127,184,140,131,148,143,131,135,132,131,135
layer_11,128,153,148,133,126,218,143,100,132,126,126,131,131,131,118,131
layer_12,165,193,162,185,139,139,135,108,135,116,131,136,131,131,131,131
layer_13,145,138,140,199,146,152,107,130,92,131,125,131,131,131,131,131
layer_14,136,140,142,140,156,163,132,137,142,125,131,131,104,132,127,126
layer_15,131,190,185,154,138,144,143,142,134,135,131,140,130,109,131,133
layer_16,137,170,173,152,144,147,140,129,107,135,132,131,131,134,131,132
layer_17,131,136,144,182,135,154,169,162,139,139,130,124,134,130,131,132
layer_18,164,122,152,109,164,171,132,144,129,129,132,131,132,133,124,131
layer_19,146,168,149,155,167,165,137,135,155,135,127,132,132,131,131,129
layer_20,129,139,114,136,158,128,131,175,150,133,132,131,131,131,131,132
layer_21,110,92,159,155,156,187,180,142,156,137,134,130,132,132,110,127
layer_22,94,160,119,179,158,163,173,76,126,114,142,129,129,131,131,143
layer_23,100,101,69,91,149,101,102,148,72,63,122,141,132,130,131,128
