,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,109,165,318,68,167,142,242,89,163,449,74,94,166,112,262,91
layer_1,347,322,82,322,220,277,24,352,366,38,292,500,270,218,102,328
layer_2,455,73,74,595,77,110,235,346,64,200,222,175,406,364,479,486
layer_3,84,85,83,83,87,259,83,83,83,83,83,85,83,83,83,83
layer_4,83,83,83,83,83,61,83,383,86,83,83,200,83,83,104,56
layer_5,589,83,116,83,84,185,91,83,85,83,85,79,83,82,83,102
layer_6,80,224,83,85,81,83,83,83,83,83,83,84,69,83,83,83
layer_7,83,349,83,82,83,83,83,82,83,83,83,175,83,93,83,83
layer_8,83,83,63,83,84,83,81,83,83,85,83,83,95,83,83,83
layer_9,83,84,83,83,65,85,83,83,83,116,83,83,83,88,83,83
layer_10,83,82,84,83,109,83,84,83,83,83,83,137,84,82,83,96
layer_11,83,85,87,85,164,95,67,84,84,83,38,555,83,83,128,83
layer_12,83,83,83,83,83,83,83,86,83,83,84,81,148,79,138,83
layer_13,100,83,83,83,84,36,83,83,81,83,85,83,97,84,86,83
layer_14,83,70,83,83,83,83,83,83,76,256,84,83,92,83,83,83
layer_15,83,97,83,56,83,83,83,83,84,83,83,84,83,268,102,83
layer_16,83,82,83,84,83,86,83,83,83,83,85,82,83,83,83,83
layer_17,76,83,87,83,83,83,76,83,83,83,83,94,83,83,83,83
layer_18,80,85,83,83,82,83,83,83,99,146,83,149,82,83,83,83
layer_19,78,83,88,83,102,83,83,83,83,81,83,111,83,83,86,84
layer_20,83,83,83,106,83,81,83,83,83,84,82,130,83,83,300,82
layer_21,82,82,83,82,83,84,83,83,83,83,80,81,91,83,83,83
layer_22,81,79,81,83,83,83,83,83,83,83,83,83,83,83,83,83
layer_23,82,83,83,83,83,103,83,83,83,83,83,83,83,83,83,83
layer_24,83,83,83,83,104,83,83,90,92,83,83,86,95,93,83,83
layer_25,83,88,82,87,88,83,107,83,86,84,83,83,87,85,83,83
layer_26,83,83,83,81,85,83,85,84,83,83,84,83,85,84,83,82
layer_27,75,83,52,132,83,84,83,83,83,83,83,83,83,83,83,81
