,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,37,39,21,16,35,41,36,47,29,11,5,42,40,8,3
layer_1,19,27,31,55,67,22,14,23,27,18,57,28,28,60,20,24
layer_2,78,25,21,51,63,21,70,38,16,54,43,54,33,18,54,73
layer_3,66,79,69,64,57,75,71,66,65,66,66,71,66,67,66,59
layer_4,67,66,63,67,66,71,66,63,68,66,66,63,66,66,72,68
layer_5,67,53,70,66,66,65,91,66,67,67,63,65,66,68,66,93
layer_6,69,81,66,69,69,70,64,66,65,66,66,66,35,66,67,66
layer_7,66,65,66,66,65,66,66,65,62,66,66,72,66,69,44,65
layer_8,65,66,24,67,70,71,54,66,66,66,65,66,103,66,66,67
layer_9,64,61,66,67,15,66,66,65,66,66,53,60,66,75,67,66
layer_10,67,66,62,62,54,56,68,66,66,65,65,66,65,65,66,57
layer_11,66,66,66,48,63,67,45,66,65,66,20,72,81,66,66,67
layer_12,65,66,70,55,67,67,67,67,66,66,67,66,73,53,61,66
layer_13,68,62,66,66,66,28,65,68,59,66,66,66,69,66,68,66
layer_14,67,63,66,66,66,63,66,65,75,76,64,67,68,67,65,66
layer_15,61,70,66,35,66,66,66,67,64,66,65,67,66,72,59,67
layer_16,68,67,67,54,63,67,66,66,48,66,64,66,68,66,66,66
layer_17,33,66,66,66,66,63,67,65,66,66,66,38,59,63,63,66
layer_18,20,66,67,61,66,66,63,41,45,71,65,65,66,66,66,68
layer_19,66,66,62,65,51,66,68,66,66,66,64,64,70,66,66,66
layer_20,67,65,59,69,66,66,63,64,68,54,66,57,37,66,69,67
layer_21,66,66,66,56,66,68,64,65,66,67,66,66,40,67,68,68
layer_22,66,67,49,66,66,68,63,65,63,66,67,67,64,66,66,66
layer_23,66,60,66,65,67,66,66,62,76,66,71,66,67,66,63,66
layer_24,66,66,68,65,65,66,67,67,67,65,68,65,44,57,66,66
layer_25,65,65,65,66,65,65,70,66,66,63,65,66,66,66,66,65
layer_26,66,66,66,66,66,66,66,65,61,70,69,66,60,65,66,71
layer_27,52,61,20,61,63,38,65,61,65,48,66,66,41,65,62,54
