,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,37,37,55,37,60,59,32,51,23,60,44,35,35,45,48
layer_1,65,13,40,27,50,21,13,20,24,21,29,43,47,57,21,16
layer_2,40,36,50,44,30,56,69,65,50,76,28,44,40,43,36,30
layer_3,49,52,48,50,48,47,48,48,48,48,48,48,48,48,48,46
layer_4,48,48,47,50,48,61,48,49,48,48,48,46,48,48,42,41
layer_5,53,48,55,48,48,48,52,48,41,48,46,45,49,48,48,50
layer_6,49,50,48,48,55,54,48,48,49,48,48,48,47,48,48,48
layer_7,48,54,49,47,52,48,48,48,48,48,48,56,48,48,48,48
layer_8,49,49,44,48,48,48,48,48,48,48,48,52,48,48,48,48
layer_9,49,48,53,48,46,64,48,49,48,49,48,48,48,54,48,48
layer_10,48,48,48,47,46,47,48,48,48,47,47,53,47,48,48,48
layer_11,48,49,48,47,51,55,45,49,49,48,38,61,52,48,48,52
layer_12,48,48,48,46,48,48,48,53,48,48,50,52,66,49,48,48
layer_13,52,48,48,48,55,45,48,48,46,48,48,48,49,50,58,49
layer_14,48,43,48,48,48,48,48,48,55,54,48,50,49,48,48,48
layer_15,48,50,46,44,48,48,48,48,48,48,48,47,48,56,48,48
layer_16,48,52,48,47,48,49,48,48,48,48,50,47,48,48,48,48
layer_17,47,48,50,49,48,48,48,48,48,48,48,47,48,49,48,48
layer_18,47,48,48,49,49,48,48,51,45,50,48,53,49,48,48,48
layer_19,55,48,48,47,47,48,48,48,48,51,47,48,48,48,48,47
layer_20,48,48,48,49,48,48,49,48,48,46,47,49,47,49,53,49
layer_21,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48
layer_22,48,50,46,48,48,48,48,48,46,48,48,48,48,48,48,48
layer_23,48,47,48,48,51,48,48,48,49,48,48,48,48,48,48,48
layer_24,48,48,62,48,49,48,48,50,51,48,48,48,51,51,47,48
layer_25,48,48,48,48,47,48,48,48,45,48,43,48,48,51,48,48
layer_26,48,44,52,48,48,48,48,48,48,49,49,48,48,48,49,51
layer_27,47,47,28,47,48,53,48,42,48,48,48,48,48,47,48,49
