,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,5,6,5,8,13,5,5,8,5,8,0,3,5,2
layer_1,22,5,2,8,13,5,0,3,9,3,10,16,10,10,6,5
layer_2,9,3,3,9,4,12,4,17,4,25,6,20,19,4,6,4
layer_3,5,6,5,6,5,20,5,5,5,5,5,5,5,5,5,5
layer_4,5,5,5,5,5,16,5,7,5,5,5,6,5,5,5,4
layer_5,7,5,10,5,5,5,7,5,5,5,5,5,5,7,5,5
layer_6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5
layer_9,5,5,5,5,3,6,5,5,5,6,5,5,5,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5
layer_11,5,5,5,5,5,5,5,5,5,5,1,12,5,5,5,5
layer_12,5,5,5,5,5,5,5,6,5,5,5,5,15,5,5,5
layer_13,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5
layer_14,5,2,5,5,5,5,5,5,5,8,5,5,5,5,5,5
layer_15,5,5,5,2,5,5,5,5,5,5,5,5,5,14,5,5
layer_16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_18,4,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5
layer_19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_25,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_27,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
