,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,262,223,378,748,252,259,270,141,241,292,395,420
layer_1,10,75,248,592,1038,17,18,71,3,6,66,28
layer_2,260,10,0,415,61,19,0,212,151,3,120,84
layer_3,331,61,24,7,554,14,91,91,263,1189,118,109
layer_4,61,106,157,107,153,52,15,42,763,1,623,2
layer_5,184,31,459,955,12,0,195,706,220,1022,580,256
layer_6,592,149,618,998,114,324,386,43,17,203,406,1025
layer_7,479,668,393,144,22,379,11,1163,95,161,591,240
layer_8,218,598,190,193,10,63,113,344,28,178,288,43
layer_9,31,194,41,145,48,31,116,330,62,59,76,43
layer_10,59,74,166,84,39,23,150,30,45,223,89,75
layer_11,75,77,35,61,37,59,53,39,818,50,54,234
