,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,107,85,153,82,114,118,10,98,125,179,190,67
layer_1,139,169,4,328,0,131,67,138,91,113,90,116
layer_2,99,74,66,0,83,58,77,235,78,56,102,74
layer_3,52,34,81,110,251,80,95,98,3,249,107,99
layer_4,77,75,241,141,83,103,82,92,115,77,181,65
layer_5,82,80,41,305,7,19,100,137,108,0,303,275
layer_6,315,150,67,229,159,12,47,220,181,100,3,31
layer_7,157,93,25,98,114,42,98,232,83,38,242,16
layer_8,43,52,98,35,59,25,124,46,92,48,73,71
layer_9,46,58,69,76,59,87,82,62,49,89,67,45
layer_10,45,53,49,62,48,50,39,49,59,65,70,57
layer_11,49,59,69,97,66,57,52,39,110,48,51,53
