,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,11,41,27,34,20,7,22,42,25,25,15
layer_1,28,47,0,71,0,2,11,33,9,26,10,23
layer_2,19,8,5,0,6,3,6,71,7,3,7,7
layer_3,4,3,8,21,45,7,5,12,0,71,2,11
layer_4,9,6,53,15,9,3,7,12,43,7,72,6
layer_5,5,7,2,67,0,4,11,22,12,0,76,69
layer_6,72,13,1,40,72,0,6,14,23,26,1,6
layer_7,34,11,5,14,14,5,8,69,13,6,26,4
layer_8,4,14,27,4,5,6,20,19,19,6,5,18
layer_9,10,18,20,18,14,21,22,17,18,19,13,13
layer_10,9,14,8,9,10,8,12,16,10,14,14,12
layer_11,9,8,22,11,12,15,11,9,18,8,9,8
