,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,118,75,277,132,201,159,42,163,323,199,398,436
layer_1,120,163,192,301,0,89,69,443,57,147,83,220
layer_2,111,43,40,0,343,39,41,260,42,33,76,42
layer_3,1080,23,42,170,189,38,39,66,3,323,92,88
layer_4,89,631,240,217,118,92,45,91,135,42,116,34
layer_5,59,45,964,287,9,14,171,182,113,10,329,405
layer_6,295,376,935,189,144,169,910,78,249,125,43,14
layer_7,131,75,272,456,105,325,85,188,144,507,315,104
layer_8,556,57,418,368,122,82,79,114,141,80,60,106
layer_9,84,134,145,233,141,205,203,137,110,204,237,97
layer_10,92,109,133,196,117,111,95,104,123,240,188,129
layer_11,155,115,159,163,92,123,103,93,231,91,93,104
