,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,80,63,49,68,30,50,66,61,33,49,2,80,19,58,2,54
layer_1,3,92,38,17,32,15,83,27,32,47,20,9,26,21,9,17
layer_2,35,79,13,22,5,8,6,68,21,8,6,24,7,21,8,12
layer_3,125,4,48,12,27,20,3,60,28,2,12,2,29,18,16,2
layer_4,92,144,5,13,59,89,31,48,19,9,58,22,20,8,20,3
layer_5,102,111,51,28,19,208,11,8,23,27,13,12,10,10,10,10
layer_6,45,56,7,196,7,11,37,23,15,11,10,15,10,10,10,10
layer_7,96,132,3,28,7,75,20,87,22,27,22,8,10,10,10,12
layer_8,130,23,105,126,39,168,17,18,15,13,11,10,10,10,10,10
layer_9,158,30,20,40,43,12,39,10,10,10,10,10,10,10,10,10
layer_10,160,51,29,34,24,14,127,12,10,10,10,10,10,10,10,10
layer_11,43,56,20,35,11,42,11,24,15,10,11,10,10,10,10,10
layer_12,125,56,52,59,24,12,22,16,11,24,10,10,10,10,10,10
layer_13,99,66,84,24,48,14,11,20,16,10,27,10,10,10,10,10
layer_14,139,34,15,23,19,32,15,11,18,21,10,10,11,10,10,10
layer_15,54,123,48,16,16,11,41,18,14,11,14,10,10,14,10,13
layer_16,137,103,13,19,20,26,12,11,10,10,10,10,10,12,10,10
layer_17,38,109,60,91,12,15,13,42,10,10,10,10,10,10,10,10
layer_18,86,30,27,47,22,12,10,10,14,10,10,10,10,10,11,10
layer_19,56,76,13,23,13,29,33,12,10,11,10,11,11,10,10,10
layer_20,59,103,47,12,12,14,15,23,18,10,10,10,10,10,10,10
layer_21,69,107,33,45,26,24,29,11,15,10,10,10,10,10,26,11
layer_22,88,35,92,10,82,39,34,57,11,10,10,10,5,10,10,15
layer_23,117,64,46,113,15,103,32,53,39,22,9,11,12,12,11,15
