,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,8,6,6,8,7,12,7,6,5,2,13,3,6,4,3
layer_1,5,10,8,4,5,3,5,3,6,3,3,2,2,7,3,2
layer_2,10,6,3,4,6,2,4,3,2,1,4,2,3,1,3,2
layer_3,16,8,4,11,3,2,3,2,6,0,2,1,3,2,4,1
layer_4,14,8,2,7,6,4,11,4,2,2,2,0,2,3,4,3
layer_5,5,10,4,12,6,3,2,2,3,2,2,2,2,2,2,2
layer_6,3,11,12,15,2,0,3,2,2,2,2,2,2,2,2,2
layer_7,13,5,3,2,2,4,7,2,4,4,3,10,2,2,2,2
layer_8,13,2,6,8,4,2,2,2,2,2,2,2,2,2,2,2
layer_9,13,2,2,6,5,2,10,2,2,2,2,2,2,2,2,2
layer_10,5,8,3,3,5,3,4,2,2,2,2,2,2,2,2,2
layer_11,12,3,2,2,2,5,2,3,2,2,2,2,2,2,2,2
layer_12,9,8,6,4,5,2,2,3,2,2,2,2,2,2,2,2
layer_13,10,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2
layer_14,8,13,3,3,2,2,2,2,5,2,2,2,2,2,2,2
layer_15,16,6,8,2,2,2,3,2,2,2,2,2,2,2,2,2
layer_16,7,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,10,7,4,6,5,3,3,4,2,3,2,2,2,2,2,2
layer_18,14,8,7,2,3,2,2,2,2,2,2,2,2,2,2,2
layer_19,13,10,12,9,2,3,4,2,2,2,2,2,2,2,2,2
layer_20,12,4,4,4,4,5,2,4,3,2,2,2,2,2,2,2
layer_21,11,2,11,7,2,3,6,2,5,2,2,2,2,2,5,0
layer_22,12,10,11,2,11,12,14,7,2,2,2,2,8,2,2,2
layer_23,16,15,3,10,5,13,5,12,2,6,7,7,2,5,3,2
