,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,22,7,10,28,5,7,24,7,3,36,5,27,16,3,5
layer_1,18,28,7,4,6,5,14,6,7,18,20,2,8,9,27,20
layer_2,10,29,17,12,13,14,46,16,6,9,7,2,26,7,3,10
layer_3,35,18,9,11,13,18,11,25,12,6,2,9,2,9,8,4
layer_4,40,38,15,18,17,17,36,33,12,2,33,4,3,1,7,19
layer_5,25,35,15,33,20,46,20,17,29,20,20,20,20,21,20,20
layer_6,18,20,14,35,22,21,38,17,23,20,20,21,22,16,20,20
layer_7,40,25,10,21,20,43,31,23,34,25,32,26,20,20,20,20
layer_8,41,8,29,22,31,19,21,27,20,23,20,21,20,20,20,20
layer_9,36,22,24,25,28,22,34,20,21,19,20,20,25,21,20,19
layer_10,27,41,31,24,36,19,28,23,20,22,20,20,21,20,20,20
layer_11,12,38,22,23,15,31,20,17,20,20,20,20,20,20,20,20
layer_12,26,45,22,31,33,21,19,22,20,20,21,20,20,20,21,20
layer_13,33,22,19,38,19,21,20,20,21,20,23,20,20,20,20,20
layer_14,27,21,22,20,25,32,20,20,23,19,20,20,19,20,20,21
layer_15,10,29,24,25,20,20,22,21,21,20,21,26,20,18,20,20
layer_16,29,22,21,21,20,20,19,20,20,19,20,20,20,20,20,20
layer_17,15,27,22,23,20,20,21,25,20,20,20,21,20,21,20,20
layer_18,21,14,20,21,20,23,20,21,21,20,20,20,20,20,21,20
layer_19,9,24,21,22,21,22,20,20,21,20,20,21,20,20,20,22
layer_20,20,24,19,12,24,19,18,18,21,20,20,20,21,21,21,20
layer_21,15,6,30,24,21,21,23,21,16,20,21,20,20,20,16,22
layer_22,24,14,20,15,25,23,23,5,24,21,20,20,3,20,20,19
layer_23,20,24,22,20,18,26,14,23,15,5,6,16,19,15,7,19
