,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,20,7,9,25,5,7,23,7,3,29,5,24,13,3,5
layer_1,18,27,7,4,6,5,13,6,7,16,18,2,8,9,26,20
layer_2,10,27,17,11,12,14,39,16,6,9,7,2,23,7,3,10
layer_3,32,18,9,11,13,16,11,22,12,6,2,7,2,9,8,4
layer_4,35,33,15,17,16,16,31,30,11,2,28,4,3,1,6,18
layer_5,22,33,15,29,18,35,18,16,22,18,18,18,18,19,18,18
layer_6,17,18,13,29,20,18,30,15,20,18,18,19,20,15,18,18
layer_7,35,22,10,20,19,37,25,19,27,21,28,24,18,18,18,18
layer_8,36,8,25,20,27,17,20,24,18,21,18,19,18,18,18,18
layer_9,32,21,23,21,22,20,29,18,19,18,18,18,23,19,18,17
layer_10,23,28,27,22,30,17,26,21,18,20,18,18,19,18,18,18
layer_11,12,34,21,19,14,28,18,16,18,18,18,18,18,18,18,18
layer_12,23,36,20,27,27,18,18,19,18,18,19,18,18,18,19,18
layer_13,27,18,17,32,18,18,18,18,19,18,20,18,18,18,18,18
layer_14,25,19,21,18,22,26,18,19,21,17,18,18,17,18,18,19
layer_15,9,25,22,21,18,18,20,19,18,18,19,24,18,16,18,18
layer_16,24,19,19,19,18,17,17,18,18,18,18,18,18,18,18,18
layer_17,15,23,20,21,18,18,20,22,18,18,18,19,18,19,18,18
layer_18,19,12,18,19,18,20,18,17,19,18,18,18,18,18,18,18
layer_19,8,22,18,20,18,18,18,18,19,18,18,19,18,18,18,19
layer_20,17,20,17,10,20,17,15,17,19,18,18,18,19,19,19,18
layer_21,14,6,27,21,17,19,21,19,14,18,19,18,18,18,14,21
layer_22,21,13,17,15,21,21,21,5,22,19,18,18,3,18,18,17
layer_23,18,20,19,18,16,22,11,22,13,5,6,15,17,13,6,17
