,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,5,6,7,8,11,9,9,8,14,0,9,10,10,3,9
layer_1,1,13,6,18,6,6,7,13,12,8,9,9,11,8,7,5
layer_2,7,14,8,4,12,6,5,14,7,1,7,8,8,7,6,5
layer_3,14,6,14,3,6,21,1,5,6,5,8,4,6,7,5,4
layer_4,5,24,2,12,9,13,20,9,9,6,10,8,11,8,8,5
layer_5,7,13,29,8,5,8,8,7,8,8,7,7,5,9,7,7
layer_6,26,17,9,9,4,9,16,7,8,7,8,7,8,7,7,7
layer_7,6,22,6,23,2,9,11,8,10,7,9,8,7,7,7,7
layer_8,6,3,18,7,5,9,8,5,10,8,9,8,7,7,8,8
layer_9,7,29,7,6,9,11,10,7,8,7,7,7,7,8,7,8
layer_10,9,11,7,15,10,13,11,9,7,7,8,7,7,7,7,7
layer_11,6,9,14,8,8,8,7,7,8,7,8,7,7,7,7,7
layer_12,17,9,7,11,7,9,7,13,7,7,7,7,7,7,7,7
layer_13,5,20,12,10,7,8,7,7,9,7,7,7,7,7,8,7
layer_14,14,12,8,9,7,11,7,7,7,7,7,7,7,7,7,7
layer_15,9,13,8,10,8,7,21,7,7,7,11,7,7,7,7,7
layer_16,16,12,7,9,7,10,7,7,7,7,7,7,7,7,7,7
layer_17,3,26,13,8,5,7,8,11,8,7,7,7,7,8,7,7
layer_18,9,10,8,17,8,7,7,6,7,7,7,7,7,7,7,7
layer_19,5,10,11,8,7,9,8,7,7,7,7,7,7,7,7,7
layer_20,5,14,10,7,7,7,6,9,7,7,7,7,7,7,7,7
layer_21,3,9,4,10,6,10,7,7,8,7,7,7,7,7,5,8
layer_22,5,7,11,7,4,11,7,10,7,7,7,7,4,7,7,7
layer_23,11,16,14,14,11,14,6,5,4,8,6,8,11,8,5,12
