,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,16,27,56,65,98,114,41,33,43,11,73,44,64,10,31
layer_1,1,8,23,7,28,18,25,66,34,15,3,7,10,15,9,12
layer_2,4,74,41,17,67,3,8,23,15,0,5,25,5,9,5,22
layer_3,22,27,175,23,43,55,9,16,28,2,6,2,7,17,8,2
layer_4,4,110,13,136,57,121,187,18,12,5,11,9,11,9,19,5
layer_5,34,44,135,44,27,14,27,11,62,13,16,11,11,11,11,11
layer_6,90,34,81,62,40,11,69,12,13,16,11,11,12,11,11,11
layer_7,4,91,19,121,4,22,40,51,21,16,13,12,12,11,11,11
layer_8,14,3,123,117,16,16,11,11,19,14,12,11,11,11,11,11
layer_9,31,64,11,54,48,28,25,14,13,11,11,11,12,12,11,11
layer_10,66,68,14,45,46,39,21,20,11,11,11,11,11,11,11,11
layer_11,24,43,51,71,15,18,13,11,12,11,11,11,11,11,11,11
layer_12,68,44,27,72,17,24,15,37,11,11,12,11,11,11,11,11
layer_13,39,48,41,68,13,16,11,11,19,12,12,11,11,11,11,11
layer_14,32,34,25,59,14,24,14,11,14,11,11,11,11,11,11,10
layer_15,48,55,15,24,15,11,91,11,11,11,11,11,11,12,11,11
layer_16,55,41,12,22,14,19,11,14,11,11,11,11,11,11,11,11
layer_17,26,41,69,19,22,13,27,35,12,11,11,12,12,11,11,11
layer_18,35,36,52,43,19,24,12,13,11,11,11,11,11,11,11,11
layer_19,10,38,115,20,17,16,51,13,11,11,11,11,11,11,11,11
layer_20,17,126,40,16,25,12,13,12,11,11,11,11,11,11,11,11
layer_21,19,15,25,58,14,37,27,11,18,11,11,11,11,11,31,8
layer_22,40,41,116,32,22,73,19,56,11,11,12,11,4,11,11,13
layer_23,17,70,25,114,45,89,35,19,11,21,14,21,13,26,13,14
