,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,72,110,93,141,141,161,195,75,59,77,15,90,51,96,18,66
layer_1,25,113,59,41,49,45,25,114,46,30,17,17,28,27,18,21
layer_2,34,194,63,68,170,8,11,42,40,5,18,59,23,7,10,29
layer_3,234,91,306,90,60,78,10,25,72,2,6,6,16,22,37,1
layer_4,67,229,7,237,117,312,278,16,16,2,15,17,9,12,29,18
layer_5,79,60,376,77,37,10,36,8,75,13,8,8,8,8,8,8
layer_6,306,65,390,48,9,12,134,10,18,8,8,8,9,8,8,8
layer_7,55,243,64,236,3,107,223,40,79,15,13,13,10,8,8,10
layer_8,55,3,286,211,14,13,8,11,26,9,12,8,8,8,8,8
layer_9,166,317,6,106,45,24,58,11,10,8,8,8,9,10,8,8
layer_10,158,181,11,206,60,37,32,10,7,8,8,8,8,8,8,8
layer_11,82,78,88,165,9,51,9,9,8,8,8,8,8,8,8,8
layer_12,180,106,41,167,31,42,10,79,9,8,8,8,8,8,8,8
layer_13,117,166,27,105,9,14,9,13,16,8,8,8,8,8,8,8
layer_14,65,143,47,74,11,57,12,8,15,8,8,8,8,8,8,8
layer_15,121,142,51,38,19,8,155,9,10,8,9,8,8,13,8,8
layer_16,173,101,8,87,21,39,8,11,8,8,8,8,8,8,8,8
layer_17,86,118,156,26,36,18,35,73,8,9,8,8,8,8,8,8
layer_18,62,129,111,63,34,17,33,18,9,9,8,8,8,8,8,8
layer_19,127,63,337,63,25,35,103,8,8,8,8,8,9,8,8,8
layer_20,46,210,87,32,17,21,16,11,32,8,9,8,8,8,8,8
layer_21,36,62,54,87,16,34,52,8,17,8,8,8,8,8,67,7
layer_22,98,147,181,32,71,177,32,80,8,9,8,8,20,8,10,9
layer_23,100,287,120,298,82,224,117,58,21,85,51,28,10,26,16,16
