,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,4,2,10,11,11,29,17,12,28,2,33,22,30,4,25
layer_1,0,2,1,1,0,0,2,10,14,8,8,7,15,15,5,19
layer_2,0,7,1,1,1,0,0,27,2,2,2,11,12,2,0,2
layer_3,3,0,0,4,3,27,5,10,5,0,0,0,1,6,6,5
layer_4,0,20,0,1,7,7,22,29,6,1,14,1,9,3,10,6
layer_5,0,4,8,5,5,12,7,6,13,9,6,7,5,9,6,6
layer_6,4,14,3,11,5,6,15,25,7,6,6,6,7,6,6,5
layer_7,0,14,0,18,0,2,6,35,6,6,6,6,6,6,6,6
layer_8,0,0,16,7,5,36,14,20,10,12,7,7,6,6,6,8
layer_9,0,2,6,1,21,10,6,7,8,6,6,6,7,8,6,6
layer_10,25,1,15,40,6,16,22,7,8,9,6,9,6,6,6,7
layer_11,0,19,5,7,9,27,7,9,13,6,6,6,6,5,6,6
layer_12,16,2,5,9,7,12,15,9,17,6,8,13,6,6,6,6
layer_13,4,2,16,5,11,8,6,6,10,6,7,6,6,6,6,6
layer_14,16,7,6,8,7,13,15,6,14,7,5,6,6,6,6,5
layer_15,0,12,32,8,10,5,11,6,15,7,6,6,6,6,6,7
layer_16,0,6,7,6,6,18,6,6,7,6,7,6,6,5,6,6
layer_17,0,21,8,10,6,11,7,10,10,12,6,6,6,6,6,7
layer_18,1,1,7,8,7,6,6,6,9,8,7,8,6,6,5,6
layer_19,0,13,4,8,7,6,7,10,7,6,8,6,12,6,6,7
layer_20,0,4,9,15,6,10,9,9,10,6,6,6,6,6,6,6
layer_21,0,0,6,10,5,7,6,9,6,6,8,6,6,6,19,7
layer_22,0,1,7,7,2,8,12,11,7,6,6,6,2,6,6,7
layer_23,0,1,1,19,11,11,4,5,5,8,11,11,6,8,10,7
