,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,428,383,324,309,133,277,276,174,134,103,15,250,106,194,1,130
layer_1,105,448,282,81,234,239,204,133,100,174,85,58,93,103,50,70
layer_2,441,347,248,197,115,103,33,251,120,24,73,56,43,74,29,66
layer_3,534,72,346,231,143,62,29,164,140,20,146,29,73,69,57,15
layer_4,438,491,96,63,93,389,175,84,55,22,177,52,62,38,47,31
layer_5,352,495,324,214,87,443,28,49,49,89,55,30,40,30,28,29
layer_6,251,367,94,722,58,32,147,79,37,29,29,30,28,28,28,28
layer_7,442,419,46,89,11,420,229,140,43,145,51,40,35,28,28,28
layer_8,506,71,448,551,139,209,30,43,60,30,36,28,28,28,28,28
layer_9,639,167,29,209,105,36,225,29,28,28,28,28,28,28,28,28
layer_10,561,283,89,297,166,44,267,38,28,28,28,29,28,28,28,28
layer_11,419,166,92,45,29,86,28,55,31,29,29,28,28,28,28,28
layer_12,402,415,241,148,148,33,70,83,29,34,28,28,28,28,28,28
layer_13,355,239,233,74,63,36,28,32,47,29,47,28,29,28,28,28
layer_14,327,279,33,66,89,61,30,28,98,28,28,28,33,28,28,29
layer_15,316,595,322,45,42,30,65,37,32,28,32,28,28,27,28,28
layer_16,553,380,27,157,35,54,29,28,28,28,28,28,28,29,28,28
layer_17,387,404,70,433,98,30,67,92,29,30,29,28,28,28,28,29
layer_18,573,118,88,71,127,45,28,29,32,29,28,28,28,28,31,28
layer_19,508,346,61,213,40,65,138,30,29,42,28,28,28,28,29,31
layer_20,409,223,64,31,73,74,39,143,67,28,29,28,28,28,28,28
layer_21,621,231,283,300,43,85,274,29,95,28,28,28,28,28,92,31
layer_22,560,276,248,23,533,246,338,139,28,34,28,28,32,28,28,39
layer_23,654,327,97,397,65,403,72,331,83,96,42,48,30,35,55,58
