,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,325,242,179,283,169,214,328,200,176,210,18,293,173,207,18,160
layer_1,132,438,152,378,80,130,95,175,168,99,82,70,156,187,96,135
layer_2,241,451,187,68,90,100,32,368,74,17,57,77,117,35,31,38
layer_3,582,118,283,180,178,167,32,83,53,15,39,26,50,77,51,24
layer_4,258,705,67,98,177,290,330,148,114,24,193,27,49,35,82,31
layer_5,197,510,363,138,79,365,30,36,34,49,38,28,76,32,28,29
layer_6,217,622,135,710,35,33,86,136,32,30,29,27,29,28,28,35
layer_7,187,625,20,236,8,620,195,164,38,100,40,35,29,29,28,29
layer_8,297,53,515,651,158,366,37,44,65,32,30,30,29,29,28,28
layer_9,673,305,37,106,136,41,167,30,30,29,29,29,29,30,28,28
layer_10,708,495,77,384,172,71,382,42,31,29,30,29,28,28,28,28
layer_11,530,228,152,60,31,96,29,51,31,31,29,28,28,28,29,28
layer_12,632,526,224,152,116,32,76,60,29,39,29,29,28,29,28,28
layer_13,383,439,442,65,35,32,29,31,48,29,35,29,29,30,31,28
layer_14,531,431,37,75,50,63,30,29,61,29,29,29,29,29,29,31
layer_15,463,776,472,34,36,30,70,31,34,29,54,29,29,30,28,29
layer_16,632,590,31,96,34,83,29,29,29,29,29,28,29,29,28,28
layer_17,319,544,213,667,60,29,37,117,29,29,29,29,29,29,28,28
layer_18,728,193,49,148,76,30,29,29,29,29,29,29,29,29,41,28
layer_19,664,446,102,79,30,94,62,29,30,30,29,29,37,29,28,51
layer_20,452,268,163,30,98,62,57,50,40,29,29,29,29,28,29,29
layer_21,699,412,192,341,31,37,51,31,74,29,29,28,29,28,172,32
layer_22,594,260,404,30,575,86,95,160,29,28,28,29,50,28,28,29
layer_23,715,415,408,648,92,477,123,168,25,143,87,62,45,29,52,81
