,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,8,8,7,6,7,7,2,2,12,1,14,8,16,0,7
layer_1,0,8,6,6,7,5,12,15,12,9,9,10,10,12,13,12
layer_2,8,9,13,6,7,8,11,18,11,5,11,11,9,12,11,10
layer_3,20,5,12,13,10,13,8,6,10,8,12,9,11,10,9,5
layer_4,8,17,5,12,11,14,15,13,11,10,14,10,10,11,11,7
layer_5,7,14,16,13,6,13,11,11,11,11,11,11,11,11,11,11
layer_6,12,16,10,20,3,11,12,12,10,11,11,10,11,11,11,11
layer_7,8,16,4,12,4,20,16,11,8,13,11,10,11,11,11,11
layer_8,9,1,15,20,7,13,11,11,12,11,11,11,11,11,11,11
layer_9,20,13,6,10,9,11,14,11,11,11,11,11,11,11,11,11
layer_10,19,17,11,13,16,11,15,11,11,11,11,11,11,11,11,11
layer_11,19,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11
layer_12,17,16,13,13,12,11,11,11,11,11,11,11,11,11,11,11
layer_13,10,15,13,12,11,11,11,11,11,11,12,11,11,11,11,11
layer_14,14,16,11,13,11,11,11,11,12,11,11,11,11,11,11,11
layer_15,14,20,15,11,11,11,11,11,11,11,11,11,11,10,11,11
layer_16,18,15,11,12,11,11,11,11,11,11,11,11,11,11,11,11
layer_17,7,14,12,16,11,11,11,12,11,11,11,11,11,11,11,11
layer_18,18,10,12,11,11,11,11,11,11,11,11,11,11,11,12,11
layer_19,19,13,11,13,11,11,13,11,11,11,11,11,11,11,11,11
layer_20,8,11,12,11,12,11,11,12,11,11,11,11,11,11,11,11
layer_21,20,12,6,14,10,12,13,11,12,11,11,11,11,11,7,12
layer_22,10,11,15,9,18,14,13,13,11,11,11,11,9,11,11,11
layer_23,17,14,13,15,9,14,12,8,7,12,12,14,13,11,14,13
