,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1023,40,4083,27,20,2,4,69,4,1,36,359,0,0,0,30,0,84,0,0,6,121,0,68,181,354,88,384,0,0,0,0
layer_1,0,544,0,0,0,110,60,8,0,0,0,3,52,0,0,0,23,0,50,0,1,0,0,0,1,0,7,0,1,0,1,0
layer_2,0,0,2,0,0,0,0,0,0,16,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,5
layer_3,0,0,0,2,2,10,0,0,0,0,1,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,4
layer_5,0,0,15,74,0,0,0,0,0,0,0,2,0,72,2,0,0,2,11,0,0,0,0,0,0,1,0,0,1,85,2,1
layer_6,1,35,0,0,17,0,0,1,41,0,1274,114,17,4,0,0,372,3,17,7,4,0,0,1,0,76,0,0,0,0,8,0
layer_7,2,0,190,0,0,5,0,0,2,4,19,7,43,0,1,0,2,58,0,257,4,0,0,0,0,0,0,0,1,1,1,2
layer_8,0,0,0,1,181,12,1,0,0,0,0,0,1,12,3,7,2,0,4,5,0,4,280,0,1,0,0,0,1,3,0,10
layer_9,2,6,3,12,0,0,0,0,33,641,74,781,0,0,0,3,15,1,0,14,2,0,2,0,0,0,3,0,0,27,1,0
layer_10,0,0,0,0,0,0,0,0,0,48,0,5,0,0,0,20,332,1,2,24,36,0,100,2,6,5,61,0,0,0,18,0
layer_11,60,4,5,1,0,2,1,0,2,7,12,0,0,0,0,4,896,239,5,457,0,2,0,1,0,2,3,4,0,0,0,286
layer_12,42,0,1,0,6,0,0,1,0,3,0,1,1,2,0,71,3,83,128,129,0,0,4,86,25,26,49,4,25,0,24,4
layer_13,1,2,31,16,0,0,0,0,22,6,3,8,1,0,4,0,3,0,2,1,0,0,193,2,318,0,0,0,1,85,0,102
layer_14,0,0,7,3,0,5,4,1,494,33,31,520,37,11,12,5,0,0,0,0,0,2,1,0,0,18,2646,1,2,4,0,0
layer_15,29,0,0,0,288,389,1118,730,178,5,14,41,36,0,3,0,0,0,0,0,3,2,0,12,0,12,9,9,0,0,0,244
layer_16,0,0,0,0,26,1,7,1,2,3,17,85,39,5,76,6,0,27,82,0,0,0,527,0,3,6,3,3,2,301,0,52
layer_17,9,0,0,230,332,64,0,37,2,1,0,416,0,55,2,4,0,0,0,5,55,1,0,1,0,0,0,0,0,0,106,0
layer_18,2,0,0,0,0,0,0,2,0,0,0,0,0,2,14,8,0,5,0,0,0,0,0,0,0,15,45,1,0,2,0,0
layer_19,0,0,0,0,0,0,0,0,297,24,4,0,0,0,0,1,1,0,0,0,0,0,0,0,3,9,19,0,0,0,0,0
layer_20,0,0,0,2,0,0,0,0,4,12,8,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,30,92,0,4
layer_21,3,1,0,0,803,14,6,67,0,49,221,2,3,0,49,21,0,0,1,0,2,3,1,0,0,0,16,0,0,0,0,0
layer_22,0,0,0,0,0,1,2,0,3,0,0,15,0,0,0,0,11,1,4,6,0,0,0,0,18,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,0,0,0,22,2,1,2,0,18,50
layer_24,0,12,0,2,1,0,3,0,3,0,19,0,1,7,0,91,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1
layer_25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,301,0,58,0,18,10,0,0,1,0,0,0,20,30
layer_26,0,0,0,0,1,0,3,4,0,0,1,1,0,0,0,0,0,1,0,9,2,10,8,15,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,43,0,6,0,15,1,81,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
layer_28,19,0,2,0,1,11,0,7,0,13,9,4,0,0,0,0,0,2,11,0,1,0,0,5,0,3,66,0,6,8,6,1
layer_29,0,11,18,7,6,0,2,3,14,5,0,5,0,3,0,1,2,0,2,0,1,2,0,0,22,0,2,77,1,0,3,20
layer_30,0,1,6,0,1,0,4,2,0,3,45,0,0,0,0,0,0,47,21,2,10,0,6,7,4,1,11,14,0,0,0,0
layer_31,23,6,0,2,0,0,47,70,0,2,3,1,4,0,2873,0,2,0,0,1,0,0,0,0,24,0,33,0,12,0,0,0
