,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,469,546,216,193,356,301,257,741,4253,409,1826,1365
layer_1,445,202,280,326,98,3333,3124,374,693,515,989,68
layer_2,159,84,354,403,742,198,22,254,467,88,143,2592
layer_3,17,259,511,2604,252,4,546,34,121,322,1020,8
layer_4,207,411,114,48,373,2095,303,94,1069,420,44,112
layer_5,1564,30,75,17,422,199,28,200,873,411,18,911
layer_6,143,237,147,18,72,520,107,537,494,3,50,49
layer_7,69,194,212,93,103,296,225,39,298,16,1627,39
layer_8,483,427,208,285,150,627,75,699,335,487,727,61
layer_9,159,391,219,116,196,488,496,483,56,176,618,485
layer_10,69,170,95,487,117,332,144,325,166,220,158,477
layer_11,496,545,387,63,281,375,404,461,242,421,104,664
