,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,14,7,33,11,4,4,8,45,4,48,16
layer_1,3,19,2,0,5,3,0,3,0,0,7,0
layer_2,49,5,0,0,3,0,0,1,0,49,2,8
layer_3,0,1,0,36,6,16,0,0,1,33,2,15
layer_4,2,10,0,0,2,44,1,2,0,0,0,22
layer_5,45,0,0,0,0,0,2,0,1,47,20,1
layer_6,0,0,0,0,1,12,10,0,0,44,2,34
layer_7,6,3,12,0,33,9,0,1,1,21,64,1
layer_8,0,0,3,0,0,13,5,4,0,10,4,1
layer_9,0,0,0,0,0,3,0,1,0,1,5,0
layer_10,4,1,5,0,3,3,3,2,6,1,4,4
layer_11,1,3,7,2,6,4,2,2,1,4,2,2
