,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71,18,13,55,59,33,46,59,188,31,38,81
layer_1,3,7,1,0,3,8,0,1,1,0,7,8
layer_2,22,3,0,0,2,0,2,3,0,21,1,8
layer_3,9,0,0,76,7,16,0,0,4,9,5,52
layer_4,3,5,0,0,2,18,0,0,0,1,1,8
layer_5,41,0,0,0,0,1,0,0,0,14,32,1
layer_6,0,0,0,1,13,0,3,0,0,83,1,54
layer_7,2,0,33,0,79,13,0,0,4,30,68,0
layer_8,0,0,0,0,0,0,1,0,0,53,0,1
layer_9,0,0,2,0,0,2,0,0,11,4,0,0
layer_10,11,2,20,1,2,2,3,2,2,2,8,2
layer_11,2,2,16,3,2,3,2,2,32,3,2,2
