,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,711,714,88,534,609,382,710,1195,1465,824,603,356
layer_1,590,547,593,404,60,1279,1096,519,973,712,1313,403
layer_2,35,266,617,616,658,263,66,700,520,5,531,977
layer_3,398,588,640,899,661,48,472,428,554,273,474,564
layer_4,458,622,440,159,590,843,641,304,725,637,697,133
layer_5,575,339,263,906,675,433,583,202,510,150,374,469
layer_6,421,512,579,180,451,318,91,650,670,804,1181,302
layer_7,580,303,216,289,449,461,349,120,234,917,612,115
layer_8,345,634,282,458,551,448,504,543,384,575,644,606
layer_9,308,466,496,284,424,537,490,538,278,505,648,570
layer_10,309,343,425,679,308,420,258,527,408,309,330,639
layer_11,539,622,557,297,437,595,572,607,410,603,399,587
