,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,191,219,27,48,121,109,98,347,870,226,325,186
layer_1,156,102,67,82,17,716,608,97,229,178,237,52
layer_2,17,39,177,138,223,47,16,104,112,7,62,504
layer_3,41,114,190,577,83,0,188,23,61,57,143,35
layer_4,91,141,51,14,164,425,96,29,319,216,72,28
layer_5,319,16,58,44,191,155,40,59,188,39,29,273
layer_6,55,114,67,20,77,93,19,196,163,32,34,17
layer_7,33,97,45,33,40,72,64,8,87,40,246,14
layer_8,125,150,26,105,66,127,87,164,87,214,130,47
layer_9,54,91,83,46,50,120,182,75,27,120,170,150
layer_10,66,44,58,154,35,84,43,77,65,52,51,151
layer_11,163,192,143,69,104,134,145,127,138,162,42,136
