,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,160,126,46,99,144,86,113,180,378,166,150,197
layer_1,24,75,17,1,4,10,0,59,6,0,23,99
layer_2,150,6,4,1,18,4,69,32,8,150,27,24
layer_3,90,4,9,229,54,52,2,0,19,133,19,71
layer_4,4,32,0,65,14,179,12,3,1,7,6,53
layer_5,259,1,0,0,0,9,2,0,34,141,69,3
layer_6,6,0,1,0,9,16,49,5,0,204,1,104
layer_7,93,10,47,0,150,26,0,19,7,122,323,2
layer_8,0,0,28,0,0,51,2,8,4,44,53,1
layer_9,17,2,3,9,1,47,38,25,57,15,17,0
layer_10,15,4,20,6,18,3,11,4,44,7,28,6
layer_11,2,4,59,4,10,25,2,5,59,51,3,2
