,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,104,0,3,385,96,1124,180,1,967,0,50
layer_1,0,1,0,41,0,575,1007,0,45,0,106,0
layer_2,24,0,13,51,2,4,21,3,0,0,56,0
layer_3,171,0,1,19,0,5,0,3,0,75,5,0
layer_4,0,4,0,0,6,28,2,125,0,595,14,1036
layer_5,0,2,0,108,2,79,8,0,0,2,0,53
layer_6,1231,0,136,0,19,0,152,11,0,0,22,0
layer_7,385,259,13,653,1123,29,19,48,29,151,38,0
layer_8,165,1124,74,1148,83,10,15,11,428,101,19,1046
layer_9,4,12,1,121,7,76,16,511,16,28,377,269
layer_10,29,0,8,7,12,97,0,518,7,49,5,89
layer_11,126,44,1,79,0,134,1,7,0,76,0,18
