,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,126,102,1,55,896,74,235,350,17,757,1,34
layer_1,106,0,21,68,2,76,191,8,3,0,703,0
layer_2,9,10,225,845,25,71,47,11,0,0,40,0
layer_3,13,6,28,365,0,0,0,6,5,825,201,3
layer_4,2,10,6,0,84,46,6,364,0,45,67,148
layer_5,3,0,0,368,58,337,9,0,1,26,0,0
layer_6,187,0,1,0,61,0,638,5,0,0,262,10
layer_7,120,7,164,45,235,200,116,347,572,637,5,0
layer_8,38,233,16,238,0,0,7,21,14,401,3,114
layer_9,191,2,16,522,38,1,130,93,107,141,23,23
layer_10,37,1,53,226,131,35,1,119,2,190,9,2
layer_11,57,15,18,118,5,535,22,17,5,184,1,216
