,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,7,0,3,64,6,20,34,2,47,0,0
layer_1,5,0,3,4,0,4,13,1,0,0,47,0
layer_2,1,1,16,40,0,4,7,0,0,0,9,0
layer_3,2,2,0,20,0,0,0,1,0,58,7,0
layer_4,0,0,0,0,3,4,2,23,0,4,4,11
layer_5,0,0,0,29,3,26,0,0,0,0,0,0
layer_6,18,0,0,0,4,0,38,1,0,0,20,0
layer_7,5,1,11,2,20,19,6,25,32,38,0,0
layer_8,5,19,3,20,0,0,0,1,2,28,0,9
layer_9,14,0,4,30,4,0,14,6,5,9,0,2
layer_10,1,0,3,15,10,0,0,8,0,13,1,0
layer_11,6,0,1,6,1,30,2,1,1,17,0,15
