,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,265,0,12,292,209,4432,72,0,4175,0,9
layer_1,4,0,0,6,0,3407,4063,0,0,0,98,0
layer_2,49,0,219,61,8,10,165,9,1,1,80,0
layer_3,172,0,5,18,1,5,0,1,0,84,5,12
layer_4,1,1,0,0,16,13,5,91,0,1661,54,5234
layer_5,0,13,2,320,2,103,8,6,0,0,0,21
layer_6,5126,0,124,0,5,3,100,71,14,0,12,17
layer_7,399,1280,30,1178,4423,51,6,37,10,101,337,6
layer_8,1472,4420,541,4442,43,28,304,22,2669,85,13,5487
layer_9,6,69,9,96,32,3,26,3549,6,9,1138,1383
layer_10,262,0,1,7,5,1035,8,3107,14,25,3,193
layer_11,119,66,2,175,4,92,2,86,0,283,0,41
