,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,43,0,3,32,19,497,11,0,484,0,0
layer_1,1,0,0,2,0,368,447,0,0,0,11,0
layer_2,4,0,24,8,0,1,29,1,0,1,9,0
layer_3,15,0,0,2,0,1,0,0,0,10,1,1
layer_4,0,0,0,0,3,1,1,11,0,178,6,585
layer_5,0,2,0,37,0,12,0,0,0,0,0,1
layer_6,579,0,11,0,0,0,13,3,0,0,0,1
layer_7,45,141,4,98,496,5,0,2,0,13,23,0
layer_8,150,497,62,497,5,2,28,0,290,11,0,592
layer_9,0,5,1,12,2,0,1,381,0,1,122,171
layer_10,17,0,0,1,0,119,2,336,1,2,0,7
layer_11,10,3,1,14,0,11,0,9,0,35,0,4
