,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4,44,0,4,40,35,53,48,1,84,0,3
layer_1,3,7,1,3,0,39,37,0,0,0,41,0
layer_2,1,0,7,48,0,0,20,0,0,0,7,0
layer_3,10,0,0,33,0,0,0,1,0,33,20,2
layer_4,0,1,0,0,4,2,0,38,0,44,1,66
layer_5,7,0,1,62,1,27,0,0,0,4,0,4
layer_6,65,0,12,0,2,1,42,0,0,0,19,1
layer_7,42,24,12,37,53,16,4,13,43,42,5,0
layer_8,9,45,3,54,6,6,4,7,28,20,10,63
layer_9,9,8,2,25,30,5,5,27,14,9,36,20
layer_10,1,0,9,20,8,10,9,39,7,6,1,1
layer_11,9,5,2,6,0,39,0,2,0,1,0,6
