,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47,286,0,64,593,210,839,399,6,932,2,31
layer_1,17,23,1,18,2,474,520,4,7,0,457,0
layer_2,14,2,67,534,5,3,76,5,0,0,49,0
layer_3,92,1,7,424,0,3,1,17,0,352,156,5
layer_4,0,20,2,0,27,34,0,364,0,528,15,897
layer_5,18,36,1,662,7,271,3,0,0,14,0,68
layer_6,869,0,230,0,26,3,415,7,0,0,243,10
layer_7,428,383,138,460,812,195,38,83,581,414,42,0
layer_8,122,752,47,873,67,71,48,82,430,152,201,773
layer_9,110,104,19,271,157,80,55,413,150,43,436,223
layer_10,25,1,68,197,81,158,43,593,114,70,18,40
layer_11,100,54,15,89,1,370,4,44,0,101,0,65
