,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,19,1,79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,41,17,0,8,1,34,0,0,0,0,0,0
layer_1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
layer_2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
layer_3,0,0,0,0,0,8,0,3,0,0,0,0,0,3,2,10,17,2,0,0,0,0,0,0,1,2,0,0,21,0,10,7
layer_4,0,0,0,0,11,0,4,13,6,0,1,0,1,3,1,3,0,6,0,0,0,0,0,14,12,0,0,1,0,0,0,9
layer_5,0,0,12,5,1,0,0,0,0,0,0,0,18,12,5,1,22,8,1,1,3,0,5,0,0,1,0,0,0,7,4,2
layer_6,48,23,10,58,0,2,0,3,0,0,0,0,0,0,0,3,0,1,0,5,0,1,5,0,6,0,0,0,2,5,0,33
layer_7,9,1,2,0,14,1,1,0,0,0,0,0,0,1,7,2,58,19,0,0,0,0,0,1,1,1,2,2,1,0,0,42
layer_8,1,0,1,0,1,0,0,1,4,6,0,64,24,7,2,3,0,0,0,0,0,0,4,0,0,41,49,0,0,49,0,0
layer_9,2,0,1,3,33,18,1,2,0,0,0,34,0,31,13,5,0,0,2,2,2,0,0,8,0,0,27,0,8,17,0,4
layer_10,0,0,0,0,0,3,0,3,7,2,1,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0
layer_11,0,0,0,0,0,1,0,2,0,13,0,2,0,0,0,0,0,43,0,2,1,0,1,2,0,0,0,1,0,0,7,2
layer_12,0,0,0,5,0,0,0,14,5,1,0,0,0,1,0,0,0,0,0,1,0,9,0,6,0,0,0,0,0,0,0,0
layer_13,0,0,0,0,8,0,0,0,0,2,0,4,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0
layer_14,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,30,1,0,0,0,0,0,1,0,1,0,0,0,0
layer_15,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,0,0
