,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,283,33,694,15,1,0,0,3,0,1,14,30,1,0,0,0,101,14,0,0,278,158,0,205,3,188,3,2,7,0,0,0
layer_1,2,26,0,37,5,7,1,2,70,0,0,73,15,0,0,0,8,0,0,1,10,0,1,0,0,0,0,0,0,0,2,0
layer_2,4,1,0,0,0,0,0,0,0,11,0,1,181,2,0,0,5,0,10,0,0,0,2,1,55,14,8,23,7,1,59,170
layer_3,1,0,84,30,0,30,1,7,5,0,82,5,3,6,2,91,29,54,1,0,0,3,5,0,54,2,19,1,294,30,142,244
layer_4,0,4,3,0,213,0,7,180,20,13,1,0,55,50,86,25,1,145,14,0,0,0,0,73,298,110,0,126,1,0,0,100
layer_5,0,1,140,25,10,0,1,0,6,0,2,0,108,83,106,191,130,49,48,0,134,1,4,4,3,91,0,12,1,178,41,105
layer_6,312,41,29,449,4,3,54,13,1,0,0,0,6,0,13,89,1,43,5,102,38,26,168,7,158,46,1,0,34,232,12,147
layer_7,122,41,30,0,279,2,2,4,38,0,0,0,0,1,22,23,267,227,1,6,0,77,0,2,2,6,9,1,0,0,0,285
layer_8,8,9,38,7,12,25,30,56,52,171,9,342,107,167,25,22,0,1,0,1,2,0,91,40,3,294,348,4,0,342,0,5
layer_9,30,1,7,29,183,243,26,102,3,0,0,65,0,312,328,96,18,0,41,21,91,0,0,59,0,1,133,0,41,43,178,57
layer_10,0,1,0,4,1,56,0,39,117,27,16,4,24,1,0,4,56,0,101,0,0,23,0,3,5,6,0,2,51,36,6,9
layer_11,3,0,0,2,5,4,1,1,8,73,2,23,0,0,3,1,39,56,0,16,0,2,8,11,4,3,0,6,35,8,41,19
layer_12,1,0,3,52,0,0,0,187,33,23,12,7,0,3,1,1,1,8,2,30,2,59,12,78,0,0,15,12,2,2,0,0
layer_13,0,0,0,1,163,3,0,0,7,25,5,30,0,4,3,13,1,0,62,0,0,0,0,1,66,0,11,4,4,0,62,2
layer_14,0,0,0,0,1,58,8,0,0,0,1,0,0,0,0,0,1,26,144,46,0,0,0,3,6,16,2,11,0,0,0,0
layer_15,47,4,0,0,0,0,5,1,21,1,2,1,0,1,34,2,0,0,0,0,0,0,0,0,47,0,44,0,0,0,0,0
