,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,21,1,384,2,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,5,5,0,3,1,42,0,0,0,0,0,0
layer_1,0,85,0,0,0,10,1,4,0,0,0,0,4,0,0,0,5,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0
layer_2,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,73
layer_3,0,0,0,1,0,76,0,2,1,0,18,0,0,0,0,3,0,31,0,0,0,0,0,0,3,0,3,0,2,0,0,1
layer_4,0,0,0,0,7,0,1,0,0,1,0,0,7,1,2,0,0,151,4,0,0,0,0,2,31,0,0,1,0,0,0,13
layer_5,0,0,49,8,0,0,0,0,0,0,0,0,2,44,7,0,34,0,4,0,45,0,0,0,0,20,0,0,0,76,0,0
layer_6,125,1,6,278,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,2,0,0,6,0,7,0,0,0,0,1,0,1
layer_7,30,0,8,2,1,0,0,0,0,0,0,0,0,0,0,1,167,15,0,0,0,0,0,0,0,0,0,0,0,0,0,104
layer_8,0,0,0,0,0,0,0,1,1,2,0,132,10,0,0,1,0,0,0,0,0,0,0,0,0,84,192,1,0,28,0,0
layer_9,0,0,0,1,52,17,0,22,0,0,0,100,0,48,26,3,0,0,0,8,11,0,0,2,0,0,11,0,21,1,54,6
layer_10,0,0,0,0,0,4,0,7,21,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,11,10,0,0
layer_11,3,0,0,0,0,0,0,0,1,59,0,21,0,0,0,2,14,4,0,0,0,0,0,0,0,1,0,0,2,2,5,3
layer_12,0,0,0,4,0,0,0,51,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
layer_13,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,3,0,0,15,0,0,0,0,0,11,0,0,0,0,0,3,0
layer_14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0
layer_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
