,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,6,11,9,8,3,4,5,6,6,9,5,3,5,6,5,2,6,4,2,11,6,8,6,12,1,1,3,11,4,2,8,9,3,7,5,7,5,2,8,5,2,6,14,4,6,9,6,2,13,9,7,5,9,8,7,9,4,8,3,6,3,8,9,4,4,9,7,3,2,6,4
layer_1,4,1,1,3,3,5,7,2,4,11,2,1,5,3,6,5,4,4,3,2,4,5,9,3,4,7,3,4,10,7,6,5,8,3,12,3,6,5,3,5,3,5,3,9,5,1,2,2,7,4,6,2,1,4,0,5,3,3,2,7,1,6,2,3,6,4,6,1,7,4,7
layer_2,2,9,4,6,7,5,0,5,2,1,9,2,5,2,5,1,10,2,3,8,10,5,0,8,4,4,6,9,3,0,0,0,3,3,4,5,2,1,11,4,12,2,1,1,2,7,3,2,1,2,4,5,12,2,3,1,1,2,2,3,1,6,1,4,3,3,2,0,5,3,2
layer_3,0,0,0,1,1,7,0,0,0,10,1,1,1,1,10,0,2,0,0,0,2,3,0,1,2,3,5,4,0,1,1,1,0,4,0,0,1,0,13,1,1,1,1,3,0,0,0,0,0,0,1,2,0,2,0,0,3,2,0,0,6,0,1,1,0,0,2,1,8,2,0
layer_4,0,1,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
layer_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,6,0,2,0,2,0,6,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0
layer_7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0
layer_8,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,5,2,0,0,0,2,0,1,10,0,3,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0
layer_9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
layer_10,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0
layer_11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10,5,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0
layer_12,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
layer_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
