,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,60,41,48,38,28,27,32,36,27,49,50,24,46,40,27,24,46,31,15,30,35,30,27,41,18,24,48,45,23,20,33,46,27,47,29,33,35,51,52,53,43,41,72,45,36,55,30,17,47,45,30,36,44,43,45,32,58,48,24,18,41,44,39,51,26,41,40,17,42,27,24
layer_1,18,37,22,14,26,22,36,60,9,35,25,36,24,19,34,16,24,26,32,29,21,21,21,20,25,22,22,23,29,27,25,19,39,17,41,21,27,34,33,28,30,19,21,23,21,21,16,20,43,23,20,20,15,18,21,27,21,28,27,27,18,26,16,38,18,23,25,12,42,25,27
layer_2,18,34,24,23,8,77,13,17,20,17,47,20,26,27,15,12,31,18,25,40,21,38,13,20,18,14,21,20,17,14,15,25,17,16,31,35,11,14,28,31,43,18,24,14,25,14,22,18,14,17,9,5,40,20,7,26,16,56,17,18,23,25,17,20,20,16,23,13,30,13,14
layer_3,14,12,14,23,42,46,16,19,11,14,14,17,15,24,33,11,14,14,18,22,24,15,14,18,15,55,22,37,15,32,35,34,15,18,14,50,13,15,44,11,29,14,18,18,15,16,14,14,38,17,19,26,13,70,22,11,26,53,29,23,52,16,14,18,15,27,15,14,13,20,12
layer_4,14,16,14,30,14,14,14,11,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,29,14,14,18,14,14,14,14,14,14,14,14,14,14,14,14,14,14,25,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,13,14,14,14
layer_5,14,14,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,17,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,30,14,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_6,14,14,14,14,14,15,14,14,13,14,15,14,14,14,14,14,14,14,14,14,14,14,15,14,16,15,14,14,14,14,14,14,14,15,14,15,22,14,14,14,14,14,17,15,14,24,14,14,40,13,14,14,15,14,20,17,14,14,15,38,14,14,14,14,15,14,14,14,14,14,17
layer_7,14,16,10,14,14,14,14,14,14,14,14,17,14,14,34,14,14,14,14,14,17,14,14,14,14,14,14,14,14,15,14,14,14,15,14,14,14,14,13,14,14,14,14,19,14,18,17,21,14,14,14,15,14,14,14,16,14,15,14,14,14,14,14,57,11,14,15,14,14,14,14
layer_8,14,14,14,14,14,14,14,14,14,14,15,14,14,14,13,14,14,18,14,14,16,14,14,15,17,14,14,19,51,18,16,15,16,16,14,16,14,14,14,16,15,14,14,14,14,14,15,14,12,14,15,14,14,15,14,16,14,14,17,14,14,14,16,14,15,13,16,13,14,18,14
layer_9,15,14,14,14,14,14,14,14,14,20,14,14,14,14,14,14,13,14,14,15,14,14,14,32,14,14,17,14,16,14,15,14,14,14,14,14,14,14,14,14,22,14,14,14,14,14,14,14,14,14,15,14,14,14,16,26,14,14,14,14,14,14,15,14,14,14,14,14,14,14,31
