,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,84,52,68,54,41,35,45,44,36,68,70,28,65,51,38,36,65,44,20,38,48,44,36,55,25,37,67,58,30,28,49,63,40,61,36,49,50,76,79,69,57,50,112,53,47,82,42,21,67,70,39,48,60,52,66,40,76,61,30,25,58,56,54,82,36,53,55,20,63,33,30
layer_1,22,59,26,17,31,28,45,82,13,47,30,47,29,24,44,21,29,35,44,35,26,26,28,27,30,27,26,29,39,37,34,25,48,23,55,27,36,46,44,38,37,25,26,28,28,25,19,25,63,30,25,28,21,23,26,36,26,36,34,37,21,31,22,46,25,27,31,15,57,32,34
layer_2,21,47,27,31,9,109,14,24,21,20,74,21,41,35,17,14,42,19,28,52,33,48,15,24,20,17,26,25,21,16,16,30,20,21,38,45,13,16,34,42,57,22,25,16,33,18,25,20,15,18,12,6,52,25,8,34,17,75,20,19,27,34,20,26,24,17,26,14,41,14,16
layer_3,15,13,15,33,57,69,18,23,12,17,16,21,18,34,41,13,15,15,19,25,28,18,15,18,17,73,29,57,16,42,46,41,16,27,15,69,20,16,58,13,40,15,20,19,16,18,15,15,53,18,23,35,14,95,27,12,34,81,38,28,67,17,15,19,16,41,15,15,14,26,13
layer_4,16,18,16,40,16,16,16,13,16,16,16,16,16,17,16,16,18,16,16,16,16,16,16,16,16,16,16,36,16,16,22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,34,16,16,16,16,16,16,16,16,17,16,16,16,16,16,18,16,16,16,16,16,16,14,16,16,16
layer_5,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16,16,16,17,16,16,16,17,20,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,41,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_6,16,16,16,16,16,17,18,16,15,16,18,16,16,16,16,16,16,16,16,18,16,16,17,16,19,18,17,16,16,16,16,16,16,17,16,19,34,16,16,16,16,16,19,17,16,32,16,16,55,16,16,16,17,16,23,20,16,16,17,56,16,17,16,16,17,16,16,16,16,16,23
layer_7,16,20,12,16,17,16,16,16,16,16,16,21,16,22,53,16,16,16,17,16,19,16,16,16,16,16,16,16,16,17,16,16,16,17,16,16,16,16,15,16,16,16,16,26,16,21,21,27,16,16,16,18,16,16,16,20,16,17,16,16,16,16,16,82,13,16,19,16,16,16,16
layer_8,17,16,16,16,16,16,16,16,16,16,17,17,16,16,15,16,16,24,16,16,18,16,16,17,19,17,16,24,77,22,20,18,21,18,17,20,17,16,16,21,18,16,16,16,16,16,18,16,13,19,17,16,16,17,16,19,16,16,19,17,16,16,20,16,17,15,18,15,16,21,16
layer_9,18,16,16,16,16,16,16,16,16,23,16,16,16,16,16,16,15,16,16,18,16,16,16,47,16,16,20,16,18,16,17,16,16,16,16,16,16,16,16,16,28,16,16,16,16,16,16,19,16,16,17,16,16,16,23,33,16,16,16,16,16,16,17,16,16,16,16,16,16,16,39
