,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,7,2,8,3,11,5,6,2,4,6,14,5,9,4,2,11,7,8,8,2,7,12,9,1,9,9,11,2,7,5,6,2,9,15,7,7,8,12,8,5,10,4,12,12,5,11,10,3,11,4,3,7,14,2,16,2,9,4,3,3,7,7,9,14,2,6,6,3,19,2,3
layer_1,5,5,8,7,4,2,8,14,2,9,4,6,6,6,6,7,5,7,5,3,5,2,2,4,5,3,6,4,5,1,6,1,7,6,1,8,7,7,9,7,9,3,5,5,4,5,4,5,10,6,3,5,4,4,6,6,3,7,6,0,10,2,6,10,4,4,5,8,0,6,3
layer_2,4,5,5,5,5,12,6,6,7,5,8,5,8,1,3,3,0,7,8,6,6,5,3,3,4,6,2,5,8,8,5,10,0,6,3,4,2,4,8,5,1,5,18,8,9,6,4,6,2,5,3,2,12,3,3,8,2,8,5,6,5,2,3,6,5,4,7,8,4,4,1
layer_3,5,6,5,7,4,7,2,4,4,3,6,4,4,5,8,5,2,4,8,4,3,4,3,2,6,21,9,6,3,5,7,3,8,3,3,4,4,5,2,2,3,11,3,5,4,6,5,5,8,5,7,4,8,3,7,3,2,4,7,5,9,5,6,18,6,5,3,5,2,3,4
layer_4,4,8,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,5,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
layer_5,4,4,4,4,4,4,6,4,5,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,8,4,4,4,4,5,4,4,4,7,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
layer_6,4,5,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,7,4,4,4,4,4,4,3,4,4,9,6,4,4,4,4,4,4,4,4,4,14,4,4,4,4,4,4,4,4,5,4,5
layer_7,4,4,3,4,4,4,4,4,4,4,4,5,4,4,6,3,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,14,4,4,4,4,4,4,4,3,4,4,7,4,3,4,3,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4
layer_8,4,4,3,4,4,4,4,4,4,3,15,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,12,4,4,4,6,5,3,4,4,5,4,4,4,4,4,5,4,4,4,5,3,5,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,4
layer_9,4,4,5,4,4,4,15,4,4,4,4,7,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,7
layer_10,6,4,4,4,4,4,4,4,4,4,6,4,4,4,5,5,5,5,4,3,10,4,4,7,4,4,3,6,5,4,5,5,4,6,4,7,5,4,3,4,4,4,4,5,4,6,5,4,4,3,4,4,6,4,5,6,5,4,4,4,3,4,4,4,4,4,12,4,3,4,3
layer_11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,6,4,4,4,4,4,5,4,4,4,3,4,4,6,5,4,6,5,4,4,4,4,4,4,4,4,4,3,4,5,4,3,4,10,4,4,4,4,4,6,4,4,4,6,3,4,6,4,4,5,6
layer_12,4,5,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,3,5,4,4,5,4,4,4,4,8,6,4,11,4,4,4,6,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
layer_13,5,6,4,4,4,4,4,4,5,4,7,4,4,5,4,4,4,4,6,6,4,4,5,4,5,5,4,5,4,6,4,6,5,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,6,5,4,5,4,4,4,4,3,5,8,4,4
layer_14,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,7,5
layer_16,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,6,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
layer_17,4,4,4,4,4,5,5,4,6,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,6,4,5,4,4,10,5,4,6,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,1,2,4,4,4,5,5,4,4,4,4,7,3,4,5,4,5,4
layer_18,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
layer_19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,4,6,3,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,6,4,5,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_21,3,4,4,4,4,10,4,4,4,4,4,4,4,5,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,5,3,4,5,4,4,4,4,4,4,4,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,3,7,4,4
layer_22,4,4,4,4,4,4,5,4,4,4,4,2,6,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,5,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,6,4,4,4,4,4,4,4,4,3,4,3,4,6,4,4
layer_23,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,5,4,4,4,4,4,4,6,8,4,6,4,5,4,4,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,4,4,4,4,4,7,5,4,5,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
