,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,12,2,13,4,17,7,10,3,5,10,22,11,10,6,4,19,12,9,11,3,8,15,14,1,11,16,16,3,7,7,8,2,14,25,9,9,9,16,13,12,12,5,19,17,7,14,15,5,15,6,6,11,21,4,25,2,14,5,5,4,11,10,12,22,2,8,11,4,28,4,4
layer_1,7,8,12,8,7,3,8,21,2,11,6,9,9,9,9,10,6,11,8,3,6,2,2,5,7,4,6,5,5,1,7,1,10,8,1,11,9,9,13,9,12,4,7,7,6,6,4,7,14,9,4,8,5,5,9,9,5,11,9,0,14,4,8,14,6,6,5,10,0,7,5
layer_2,4,6,8,6,5,15,8,6,9,6,10,5,9,1,3,3,0,8,9,10,6,7,4,4,6,7,2,7,8,10,7,15,0,7,4,4,2,5,10,8,1,7,26,9,14,6,6,6,2,5,4,2,15,4,4,12,2,13,5,7,9,2,3,7,5,4,7,10,6,4,2
layer_3,5,6,5,9,4,10,2,4,4,7,9,5,4,6,10,5,2,4,11,4,4,4,3,2,7,30,12,8,3,8,9,4,10,3,3,4,8,5,4,2,3,13,3,5,5,6,5,6,8,6,11,4,9,6,7,3,3,5,8,6,11,6,10,27,6,6,4,5,2,5,6
layer_4,6,10,6,6,7,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,7,6,8,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,8,6,6,6,6,8,7,6,6,6,6,6,7,6,6,6,6
layer_5,6,6,6,6,6,6,8,6,7,6,6,6,6,6,6,7,6,6,6,6,11,6,6,6,6,12,6,6,6,6,8,6,7,6,9,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6
layer_6,6,8,6,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,9,7,6,6,8,6,6,5,6,6,12,9,6,6,6,6,6,6,6,6,6,23,6,6,6,8,6,6,6,6,8,6,7
layer_7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,8,5,6,6,4,5,6,3,6,6,6,6,6,6,6,7,6,6,6,19,6,6,6,6,6,6,6,5,6,6,9,6,5,7,5,6,6,6,6,6,6,9,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6
layer_8,6,6,5,6,5,6,6,6,6,5,21,7,8,6,6,6,6,6,7,6,6,6,7,6,6,6,6,6,20,6,6,6,10,7,5,6,6,9,6,4,6,6,6,8,6,6,6,7,5,7,6,6,6,6,6,6,6,6,6,7,6,15,6,6,6,6,6,6,6,6,6
layer_9,6,6,7,6,6,6,24,6,6,6,6,9,6,6,6,6,6,6,6,5,6,6,6,5,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,7,6,6,6,6,7,6,6,6,6,6,6,5,6,6,6,10
