,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,17,19,28,17,16,8,12,14,16,16,11,8,25,14,15,10,19,10,11,17,7,13,13,18,10,11,22,22,7,13,16,23,14,14,6,13,16,16,20,12,16,17,29,12,18,23,15,9,21,22,11,9,18,26,21,17,15,13,7,9,17,21,23,16,9,18,20,9,17,16,8
layer_1,11,8,8,6,6,12,11,18,11,12,5,8,11,6,11,10,12,9,11,8,11,8,11,11,11,9,6,11,12,12,9,9,11,9,18,10,11,12,15,9,11,7,9,13,13,8,6,8,25,7,12,11,11,10,9,8,12,7,5,11,8,11,11,9,9,5,7,8,18,13,8
layer_2,6,13,13,10,21,20,10,18,15,8,30,9,10,10,16,7,17,13,11,15,23,11,10,26,19,25,11,17,12,10,7,9,9,9,9,13,6,6,17,10,18,8,16,10,18,19,20,11,8,7,10,21,40,8,11,17,6,11,9,13,8,16,14,18,8,8,21,8,16,8,9
layer_3,8,5,6,14,6,22,5,6,6,36,9,7,7,8,14,9,9,7,6,5,6,6,7,15,7,10,25,14,5,6,25,9,8,7,9,7,7,5,18,8,6,7,5,9,8,6,7,6,20,6,6,9,12,8,31,5,10,7,8,6,22,17,10,6,7,6,5,9,17,16,11
layer_4,6,6,6,5,6,6,6,18,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,8,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6
layer_5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,24,6,6,6,6,6,6,6,6,6,7,6,6,6,6,8,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_6,6,6,6,6,6,7,9,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,7,6,7,6,6,7,6,19,6,7,7,10,8,7,6,6,7,6,15,6,6,6,6,6,6,6,6,15
layer_7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,6,6,6,6,6,6,7,6,6,6,6,6,6,6,8,6,6,6,9,6,6,6,6,6,6,6,5,11,6,6,6,6,6,6
layer_8,6,10,6,6,6,6,6,13,7,6,6,6,11,6,6,6,6,24,6,6,6,6,6,6,6,6,6,6,8,9,6,7,5,6,8,9,13,16,6,10,16,6,6,6,9,6,7,6,6,14,6,6,6,7,6,6,6,6,6,20,11,6,19,6,6,6,9,6,6,8,6
layer_9,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9
