,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,101,119,11,75,57,134,100,56,223,76,266,74
layer_1,24,212,10,11,5,16,30,21,19,0,71,67
layer_2,268,23,27,0,17,17,47,31,29,268,19,60
layer_3,39,65,10,141,14,6,18,1,48,295,133,46
layer_4,30,13,0,70,38,265,57,15,11,16,15,213
layer_5,229,1,0,25,7,2,5,125,44,278,48,22
layer_6,66,2,11,0,39,115,205,16,0,10,24,4
layer_7,11,144,50,6,6,43,1,0,3,21,262,1
layer_8,16,0,16,2,7,125,5,35,34,38,17,22
layer_9,23,8,21,4,4,36,6,31,38,3,51,0
layer_10,29,3,2,0,5,3,6,3,20,9,19,36
layer_11,3,5,35,1,4,13,0,0,25,49,5,2
