,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,34,7,1,3,24,0,63,0,0,19,2,1,0,0,4
layer_1,1,2,4,15,2,4,3,7,12,8,9,0,33,4,8,3
layer_2,4,13,17,5,5,0,4,5,2,1,9,5,4,1,2,7
layer_3,74,14,10,17,13,38,13,3,7,32,8,17,6,5,19,24
layer_4,6,53,36,71,41,65,17,42,44,38,64,19,34,17,59,44
layer_5,45,38,45,6,14,10,37,24,42,93,28,27,31,57,56,33
layer_6,56,14,23,13,37,45,48,0,7,17,58,6,19,66,22,18
layer_7,99,54,20,80,42,32,70,31,47,36,28,51,86,70,15,83
layer_8,19,17,1,17,91,7,16,12,18,9,14,12,17,17,0,17
layer_9,34,44,18,17,17,19,71,66,15,39,29,16,46,65,2,9
layer_10,17,17,17,18,16,17,17,17,14,17,36,17,17,18,20,17
layer_11,18,17,21,19,64,59,18,20,34,21,19,14,16,37,46,30
layer_12,18,10,17,17,18,17,17,15,17,20,17,21,17,17,16,17
layer_13,18,22,25,40,32,14,17,19,17,19,32,18,28,20,68,53
layer_14,16,15,16,17,17,17,17,17,16,17,17,15,17,17,17,19
layer_15,18,19,20,31,20,16,18,20,17,29,31,28,14,17,14,11
layer_16,17,15,19,17,16,16,17,18,17,17,17,16,17,17,17,17
layer_17,39,21,17,19,16,26,10,15,17,27,17,38,18,17,50,18
layer_18,17,18,17,15,17,17,16,16,17,21,17,17,17,18,17,16
layer_19,17,15,17,17,16,17,17,13,17,17,19,18,19,17,17,14
layer_20,18,14,17,17,16,17,17,17,17,17,15,17,13,17,16,17
layer_21,17,17,20,15,17,16,16,16,17,18,17,18,17,32,17,11
layer_22,17,17,11,9,16,18,16,16,17,16,18,8,16,16,18,17
layer_23,7,5,17,16,8,4,1,16,0,10,3,1,2,0,4,2
